Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,apartment,-0.4049029343493661,0.7432239481029103,0.0099387849669923,-0.32362007549440586,-0.1997200400249045
Turkey,apartment,-1.203323208137697,0.7720756548346178,-0.11190531712106043,-0.759868137388736,0.07811191629286285
Turkey,apartment,-1.7447044559441116,0.6565762849227851,0.08353166762827528,-0.3047608882049089,-0.05360224469741988
Turkey,apartment,-1.039552393700245,0.9082647210421972,-0.4053159175022187,-1.3524470078701343,0.316410491646212
Turkey,apartment,-1.1737175191572402,0.21579786394175507,0.48833853348280853,-0.7775604902002923,0.35709532990583615
Turkey,apartment,-2.27269799374191,1.507555348362857,-0.6321555472466208,0.02149422191717316,-0.5399707094680344
Turkey,apartment,-0.3386699495546037,-0.12284094098502059,0.3772476817963888,-0.21100305568081262,0.01865891777309067
Turkey,apartment,0.3652185706392793,-0.21338918434168824,0.7969215583584356,-0.8273795761197047,0.4654394107384921
Turkey,apartment,0.9128502905273504,-0.07532169771734472,1.0988097860748383,1.1501073001843485,-0.6309661887576874
Turkey,apartment,-2.250237167196813,0.69186047955095,0.19598270202844928,0.28781415360670093,-0.4431576138067544
Turkey,apartment,-2.250237167196813,0.69186047955095,0.19598270202844928,0.28781415360670093,-0.4431576138067544
Turkey,apartment,-0.5336586389060225,-0.7280031429759756,1.3107094554155179,-0.2655384377312535,0.4449123238321236
Turkey,apartment,-0.6628021316943496,0.9112392753994113,-0.2497991644632495,-0.6268787653044521,-0.08162614930240697
Turkey,apartment,-1.6993893085416776,1.0865681984857933,-0.558317822955603,-1.4087359717929464,0.2682455236939946
Turkey,apartment,0.22492896211060848,-0.17441161774796032,0.7218909346261119,-0.9372359077244721,0.5232366576230271
Turkey,apartment,-0.9475494186091512,0.6819647492259729,0.21495302799286495,0.4135707876410184,-0.59331361275548
Turkey,apartment,-0.9004622246909023,0.7124958373001956,0.5173575198884074,1.7520723519234689,-1.480085768739888
Turkey,apartment,-2.36116750876905,-0.5492143978093506,1.4362164533701554,0.8153110782578356,-0.07827314699826599
Turkey,apartment,-0.19764881252036606,0.6786596588532071,0.01694437446652532,-0.04924106543528875,-0.1911170139353129
Turkey,apartment,2.4774045335751205,-0.01246273925115012,0.23053911956008238,2.273701182060083,0.6737710494741415
Turkey,apartment,-0.9726323288220365,-0.8221794524180521,1.4959378295995371,0.31743162485508963,0.22116090252122672
Turkey,apartment,-0.35559770922026546,0.5542813054865047,0.023151017576662523,0.6963482644724823,1.6594751276852182
Turkey,apartment,-1.0109655950996534,0.08396086127559299,0.22379801788133893,-1.3388519126477685,0.6872545778852585
Turkey,apartment,-1.8589673007194247,-0.6576865464011623,1.3720571087840947,0.11843187795300474,0.38119916638050827
Turkey,apartment,-0.9925508535619724,0.6368109323069926,0.05078160189956288,-0.6320858085882278,0.0034238806706051376
Turkey,apartment,-0.23004753244066123,0.3652557178723558,0.1843342121954196,0.8104400009609178,1.6731059024404018
Turkey,apartment,-1.2467248409136154,-0.05932447559004002,0.6540692175340314,-0.652450601066042,0.38983064806702356
Turkey,apartment,-0.47076247558285095,-0.08201439357151585,0.5569332899771015,-1.3577217417430352,0.7533574587221162
Turkey,apartment,-1.0963827196186031,0.6977349027632953,-0.04422959287031653,-0.7468109622708091,0.05006800323319699
Turkey,apartment,-1.3962197434507544,-0.1182422386427782,0.7849511720759978,-0.26769990878521915,0.1820610544635152
Turkey,apartment,0.3242517305592014,0.6795695743796518,0.030498201563458137,1.4386399376666648,1.1488236891856343
Turkey,apartment,-1.14801904968474,0.9413321315427127,-0.3476862393749793,-1.0019173515357251,0.08571919510555596
Turkey,apartment,-0.56200138959402,0.8897833777385595,-0.1989599618642405,-0.5446104464060748,-0.1277219166926661
Turkey,apartment,-1.0456743290562023,0.3194067304372103,0.39409201603485444,-0.40499489523436055,0.026148953908232395
Turkey,apartment,-0.6022605738983443,0.8849462378880969,-0.12273415447297663,-0.28841755429052773,-0.25807368295540295
Turkey,apartment,-0.42800792304287183,0.41602261378544936,0.3728418754864519,-0.07365257794223083,-0.1881459434615751
Turkey,apartment,-1.4528216097926239,-0.44330454560760574,1.0595512577696047,-0.2712042739358297,0.35259394549431833
Turkey,apartment,-0.6443352050948875,-0.5216435285622982,1.093507486358592,1.553328903688986,1.6826999929369175
Turkey,apartment,-0.7381619836977354,0.05557487881971051,-0.13590094120035073,-0.2701489049363287,-0.11549158308175965
Turkey,apartment,0.7051621984159114,-0.44122117549743484,1.4327486292847211,1.2937602089866098,-0.526187355964338
Turkey,apartment,-1.7619634517525702,-0.4521925413146864,1.0889845267223026,-0.12569460926031,0.3330090912587887
Turkey,apartment,-1.3320901552663607,-0.7271391929102977,1.3745231516169445,-0.006122870929540679,0.3190223961257796
Turkey,apartment,-0.03195782723210504,0.14108474000263557,0.31437790343634736,0.48951479160563416,1.9420713204244648
Turkey,apartment,-0.3349482049908084,-0.4731424739599128,0.8276604862164406,0.5193335426787763,2.2264324458437885
Turkey,apartment,-1.2372118174055473,-0.5337041860606051,1.103102999620929,-0.5049785654888329,0.5366143727533774
Turkey,apartment,-1.286445212382209,-0.46240989683712463,1.0676325999340432,-0.374869446474315,0.4196555206958022
Turkey,apartment,-1.1524982334337,0.2698912333848804,0.47093953030615093,1.516625881052958,1.4472592265435915
Turkey,apartment,-0.6968512356844974,-0.5807612993603336,1.2681304292838498,0.12798303622240828,0.16636531830950574
Turkey,apartment,-1.1049447508845753,-0.47517828279389246,0.8338237209119784,0.4730843126082,2.2832759398338496
Turkey,apartment,-0.8263579034552488,-0.617043313550957,1.322770560121827,0.25461527054095645,0.1501789871972954
Turkey,apartment,-1.4685276869021169,-0.22794469871814124,0.8832029890507721,-0.22687748901418953,0.21573007166578922
Turkey,apartment,-1.1374203122717987,0.4363085562680523,0.24381835794414333,-0.5511148697886483,0.06400800632481461
Turkey,apartment,-3.1982812434302286,0.831236347926093,0.15734279095487033,1.3301928622955914,-1.0970265472457748
Turkey,apartment,-1.2989406244001391,-0.8213207421808416,1.429037181572298,-0.12883483935079315,0.4436256901149792
Turkey,apartment,-1.4972131601129544,-0.14458752513142548,0.7901287590145635,-0.30393064942673514,0.22431094200730484
Turkey,apartment,-0.1398064419105972,0.31652526892545524,0.27231265820930484,-0.844144534066289,0.2570639999324694
Turkey,apartment,-1.518217414353171,0.1550394283143476,0.21281232107534404,-0.6230248084211909,0.25664440172573216
Turkey,apartment,-2.0999529320579007,-0.3225339858225417,0.949219168024353,-0.45431384097278743,0.4813678181958709
Turkey,apartment,0.05638654440542587,0.23293672354393874,0.5744884463889507,0.18392614114388445,-0.20417228517766145
Turkey,apartment,-0.1646051311418849,-0.015674794266798357,0.025212738781764672,0.7790638430091725,1.7420090995006545
Turkey,apartment,-0.7906010266718615,-0.5658997293766618,1.327525781015988,0.4444312610191691,0.00038846191602835467
Turkey,apartment,-0.816321285942276,-0.8578293404388132,1.519985635012549,0.22083098468771964,0.29279107477172667
Turkey,apartment,-2.0037009898457097,-0.1906918938188714,1.0166257005947466,0.1446204655301624,0.1533053834290981
Turkey,apartment,-0.9410111514614907,-0.28970905308280726,1.0105214963511708,0.1683558242152761,0.046210074152275175
Turkey,apartment,-1.1281482719228344,-0.4306162967162074,1.1130336990589558,0.1669145345148747,0.12883202342078914
Turkey,apartment,0.15394013851787172,-0.010471293731886612,0.8592972136657004,0.41875358859486533,-0.23521881767996683
Turkey,apartment,-1.6871512823983723,-0.4148557694201755,1.0677012058960957,-0.11153483033721026,0.30090296473353995
Turkey,apartment,0.08984260722726266,0.12439014821974403,0.9034142574072415,1.390559682904653,-0.8412932063127783
Turkey,apartment,-1.1978643277579044,0.44009595761325704,0.1540424786801768,-1.084376214348507,0.43322532578417716
Turkey,apartment,-1.7162230166468302,0.44787580043802966,0.19570419046457457,-0.8401043179566315,0.2456272700115666
Turkey,apartment,-1.5290235321491552,-0.09255615722029574,0.7286269575005976,-0.36029015019370986,0.2356646744486262
Turkey,apartment,-1.4311717730176567,-0.3102026971827999,0.927446299792646,-0.355608634492389,0.33803294490229724
Turkey,apartment,-1.6646939869840347,0.5175798341297365,0.12913716468971603,-0.8673893708809584,0.22398806485683567
Turkey,apartment,-1.46527311847243,-0.14142581849401042,0.7938949138618024,-0.2886454309553841,0.21113022967258419
Turkey,apartment,-1.0156343598727617,-0.7208653400204406,1.2500322947135551,-0.595807142961439,0.5980056645130568
Turkey,apartment,-0.9675584390232165,0.4607070178553452,0.2555336803571653,-0.47252174042316686,-0.008061887345588168
Turkey,apartment,-1.4495177552127396,-0.9887414107449221,1.608528329439585,0.10990799341113852,0.3823338132576058
Turkey,apartment,-1.407504482176013,-0.9362877993978612,1.5190765122505288,-0.10822014138562551,0.4941355191822533
Turkey,apartment,-2.0070473960001447,-0.42957772103006064,1.1189730520757875,-0.3203305878003177,0.39486051089816093
Turkey,apartment,-0.48534174039003974,-0.4848389394976345,0.8699207100110183,0.6993220637636454,2.1515831731228907
Turkey,apartment,-1.4591937209421106,-0.4949238183927861,1.1108231835987201,-0.23781317057945547,0.35763798318655854
Turkey,apartment,-0.6642617398198452,-0.6753794168034606,1.2426696966132775,-0.328299409128156,0.49226363016436925
Turkey,apartment,-1.5381015609756967,-0.7969618705275308,1.3626889343419673,-0.2665568039399811,0.5324742276523813
Turkey,apartment,-2.027558141178625,-0.3398927392082612,0.9692975229627618,-0.4132519328852,0.3934952968562529
Turkey,apartment,-1.1501448188379542,-0.32492505782661374,0.8914385260951664,-0.6216177047512599,0.43402987793964537
Turkey,apartment,-1.316139351461801,-0.44638513001966607,1.0932998345826679,-0.19456326357463974,0.2974062421753744
Turkey,apartment,-1.8993627610512631,0.41169427478783555,0.5041061245359035,0.43620000383881674,-0.44100769414856095
Turkey,apartment,-2.1898194006967713,-0.36735627749445426,1.0034786598383065,-0.11971805546749648,0.250851533004276
Turkey,apartment,-2.505645878540241,0.8206748736420723,0.24017517853433323,1.0255628656088973,-0.9534487378965912
Turkey,apartment,-1.2969224478746078,-0.44768121339705985,1.0501454127117005,-0.39120406836931193,0.42324765736324665
Turkey,apartment,-1.0097077064479691,-0.6104198230996797,1.2742833827180364,0.15082579034681606,0.2235711457594993
Turkey,apartment,-0.537953903173873,0.26090261800981157,0.29880486065140943,0.7051751705797085,1.7560727636604312
Turkey,apartment,-1.0060267909034952,-0.6358938242645488,1.164843677899355,-0.6517140194201465,0.5902687782838818
Turkey,apartment,-1.1478660692184928,-0.4837251037225518,0.9479813924188581,-1.0326033968148627,0.8303011360281537
Turkey,apartment,-0.00019038785689903286,-1.033531551244615,1.3925878787441341,0.759986941248422,2.3232729078190184
Turkey,apartment,-0.23219921549512215,-1.1513245835017987,1.72941296402766,-0.13900818675684504,0.5477134335909145
Turkey,apartment,-1.3851091686924766,-0.06087082047523512,0.8898394218174949,0.41506393849220324,-0.12061815773235382
Turkey,apartment,-2.298937924221794,-0.3225594195117283,1.0559734519149822,-0.09463142941899161,0.23823787194070528
Turkey,apartment,-2.400434946290401,-0.26084667871255207,0.9641436677079019,-0.03895707551054008,0.19987979641581388
Turkey,apartment,-1.448657167514962,-0.26159121431779797,0.9224470746634986,-0.19151468169102187,0.2090389343049076
Turkey,apartment,-1.4676443598255973,-0.12388256166691629,0.7750236496256365,-0.30295465998936416,0.21149356510564346
Turkey,apartment,-1.3797253475167002,-0.1874259197360359,0.8110371965874938,-0.4177093460653073,0.3125048181908686
Turkey,apartment,-1.1921239173592406,-0.37921980421056817,1.060731233099075,-0.5559368781273507,0.5219424442401269
Turkey,apartment,-1.90774201495474,0.036701784267406064,0.6150572876677883,-0.3066298210972167,0.23523819305662938
Turkey,apartment,-1.481206431420568,-0.5885206528337642,1.163891848387244,-0.3825614981807917,0.49854266568131467
Turkey,apartment,-1.8176017197698844,0.7257193509228447,0.12107022184380369,2.374336011142541,0.681959643680017
Turkey,apartment,-1.1263569056164215,-0.7248741129404854,1.323131982557834,-0.3088565927276291,0.5013059412137842
Turkey,apartment,-0.9268776744890737,-1.0363513589428168,1.4729400986359598,-0.891688816125017,0.9687573781384039
Turkey,apartment,-0.5852719280765478,-1.0165561944558505,1.732470213017249,0.45353008472398876,0.21042490917155318
Turkey,apartment,-0.7716908753657942,-0.7692118400627206,1.4891155241155927,0.38935276889192644,0.13731613446561433
Turkey,apartment,-0.32242938136584876,-0.4211994487931692,0.9393298234993434,1.1563478997265266,1.8168334024712636
Turkey,apartment,-0.6556767835357571,-0.6486900469288891,1.0912126343644661,-1.1256403664271961,0.854566497097097
Turkey,apartment,-1.8045456376803255,0.28789023661953217,0.4346499447326726,-0.08390209742238362,-0.1335513741151765
Turkey,apartment,-0.09623418394954765,-0.1366491681466644,0.6974861898522202,-0.8028279038593074,0.4493868822191466
Turkey,apartment,-0.21971152150396608,0.213008156472506,0.31480354708759417,0.7664812877161274,1.8051853557637467
Turkey,apartment,-0.9939978500443145,-0.803587476068852,1.5199990243016626,0.49832143213038194,0.09655245740942502
Turkey,apartment,-1.455890399618611,-0.4367748768265709,1.1006091331244867,-0.0699124707394526,0.2201638548674016
Turkey,apartment,-0.4170101131729474,-0.3667542929536137,-0.8342107306000185,1.4187215608848,1.0604784952077333
Turkey,apartment,0.05672160071160812,0.28704315730615604,0.6375313618321421,0.9188347277644793,-0.6334569609276792
Turkey,apartment,-1.0662453470264823,-0.3199726470495012,1.0135802041710789,0.1217775703540895,0.09836424546389881
Turkey,apartment,-1.0350630468817603,0.852758585480349,0.2374374956610508,1.4022616960666912,-1.1994921199405102
Turkey,apartment,0.2351452148092389,0.13658318423120253,0.3797533042655731,0.6417654180359473,1.8322003575878472
Turkey,apartment,-0.9550976681838537,-0.8484412162323248,1.3271816983335123,-1.0236016225191316,0.9765298805472971
Turkey,apartment,-1.493788803894392,-0.39284886785245626,1.0472673934572378,-0.1217494107158686,0.23331042863832993
Turkey,apartment,-1.6184209170995953,0.12311954412520117,0.583136538732228,-0.41232767057402314,0.26038249713318257
Turkey,apartment,-2.9120977599100937,0.7817421361344027,0.2528293827841194,1.3128813011294584,-1.1253970950653267
Turkey,apartment,-1.5155735111182198,-0.3932223708504106,1.042773035602585,-0.13334114256213522,0.2421443023676946
Turkey,apartment,-1.5086692591460025,-0.2889659215338499,0.9373410659230552,-0.20451718804160393,0.23460035466074156
Turkey,apartment,-1.491837305163345,-0.33389389403353775,0.9873062967237237,-0.16290548225521892,0.2297544792531857
Turkey,apartment,-1.8830416614924252,-0.10187595992157632,0.78688096977454,-0.2996086020029989,0.30358723296543483
Turkey,apartment,-0.23534947851276625,0.05217615877248206,0.6547624862288768,-0.2902338387070039,0.0863283811279162
Turkey,apartment,-0.3122227468987929,0.13862778680833038,0.5415027811875343,-0.4350937703236426,0.17858158186734388
Turkey,apartment,-1.130813503276625,-0.43988040005204204,1.1218795565665278,0.17202468002716004,0.13038272085463237
Turkey,apartment,-1.540495619946962,-0.6167374541126773,1.2462734364608978,-0.3664569460985791,0.5887516189446703
Turkey,apartment,-0.8947581343038613,-0.5194910014339094,1.1638114238574937,-0.24783690274978673,0.44410135221973573
Turkey,apartment,-0.9104241830945846,0.5365177951185369,0.18376443632718462,-0.5007580154722518,-0.03248690849248571
Turkey,apartment,-0.07778975929554298,0.18259937649173322,0.6530431736956575,0.39369864655224573,-0.3448408515753568
Turkey,apartment,0.20578008132885026,0.030997944721792403,0.8230762494625137,0.6878117803773172,-0.3498778817864801
Turkey,apartment,-1.6545231006771772,0.2854532866288147,0.3842898220796826,-0.342848357792382,0.011358013575667793
Turkey,apartment,-1.3743983782087335,-0.049765760218474765,0.8808127439569331,0.41294592134366903,-0.12548043575935558
Turkey,apartment,-1.5267363749741412,-0.4346847681634235,1.082569416668205,-0.10989013306056351,0.2486844204766831
Turkey,apartment,-1.3410521172908882,-0.44679481119513414,1.0394071205409394,-0.41596210858297505,0.4411272730766128
Turkey,apartment,-1.2175644683404148,-0.5017908611359425,1.0606530066667972,-0.528435898077837,0.4680526371637259
Turkey,apartment,-1.789861029846072,-0.3451989623964434,0.973312878019175,-0.21724960527507695,0.3391524062685113
Turkey,apartment,-1.5744782656553389,-0.3061658658144212,0.9557150485010152,-0.1819378900550373,0.2590024088473782
Turkey,apartment,-0.8139403426111026,1.8050284754966346,-0.6152102819310495,4.147513678021496,1.1157341685250477
Turkey,apartment,-0.789103048159623,-0.051246857587855354,-0.028346529123950196,-0.21304974267235632,-0.09375570947134051
Turkey,apartment,-1.3921630266133411,-0.6480136365823638,1.2447224543563955,-0.29199230224869127,0.46558406143193376
Turkey,apartment,-1.2173773846306217,-0.9837217495634081,1.284688048200988,0.30116194257563855,0.1111032467886711
Turkey,apartment,-0.7835263612117028,0.4594698294651861,0.4591576909643214,0.5445422861725732,-0.5852644380202686
Turkey,apartment,-1.8629777551262454,0.001420132438883354,0.8038954623217185,0.43451158228433256,-0.3033061657097175
Turkey,apartment,-0.6971779562179522,-0.9052702045380324,1.5950965495893779,0.3175359239140939,0.2480027805241607
Turkey,apartment,-2.1198124998240484,0.3576674632275391,0.4592096333402492,0.3708516571120445,-0.4160379437565345
Turkey,apartment,-1.0206957883591685,-0.7554104250991779,1.4656344963484822,0.45099061341691943,0.10421076419027218
Turkey,apartment,-1.7248356299386525,-0.49648989799408627,1.1424239474979674,-0.07425192285126216,0.32031946159638036
Turkey,apartment,-1.1762822013294834,-0.34020454867350325,0.7886304723639156,-1.1586814797977163,0.8390020292552667
Turkey,apartment,-1.648554018971858,-0.057319778311676436,0.7153029254969194,-0.24185682487816546,0.14849278615280517
Turkey,apartment,-1.1666490851741909,-0.5692267459135469,1.245007879535232,0.2434973310260257,0.15177109572552738
Turkey,apartment,-0.6806240743633217,0.33809425786733427,0.4010993543039178,-0.15605833807767036,-0.08139804642428264
Turkey,apartment,-0.7057139018416119,0.6316808249448109,0.06658361201506376,-0.4085098814674552,-0.07126843032559951
Turkey,apartment,-1.2710871134446855,-0.7858170823270082,1.300423841150539,-0.5887384439776114,0.6927849375114793
Turkey,apartment,-0.916322913520255,-0.7623105183951308,1.4488483594146615,0.306637136485011,0.19489891295067044
Turkey,apartment,-1.36581358423523,-0.08994808222642567,0.8475463352616622,-0.16015240803855268,0.16697691676256649
Turkey,apartment,-0.995992349758666,-0.6899156612038188,1.4056094987411472,0.4193115972580861,0.09026650471644207
Turkey,apartment,-2.084238772109997,-0.07795022429112831,0.8466588601739133,0.08355772017589888,0.10985915329144715
Turkey,apartment,-0.7667114246751154,-0.03800535994760674,-0.0938276121622061,-0.23144005444695112,-0.10719890173594766
Turkey,apartment,-1.33831678834336,-0.5710427727291094,1.1672004219097771,-0.32544457579291763,0.44580969716278485
Turkey,apartment,-0.7842361305198113,-1.143100209751856,1.6138468165972346,-0.7393851900836301,0.9170290741308612
Turkey,apartment,-1.1298352337536897,-0.25379676322134,0.9045207060925501,-0.3242638777842287,0.21943405673820401
Turkey,apartment,-0.9119282236358514,-0.294088252093226,0.8610302501328934,-0.7238175656687256,0.47043492569801365
Turkey,apartment,-1.1348665200389367,-0.7636787623920278,1.2428486460337596,-0.8192084613564629,0.8353074687891834
Turkey,apartment,-2.2342810380557054,0.6926405860095879,0.2501830417072889,0.5093694495095388,-0.5860564806125688
Turkey,apartment,-1.4615999361911831,-0.3557507078594657,1.0164918394846834,-0.13073367916855755,0.21851119792873192
Turkey,apartment,-1.4753588771724255,-0.8702849175570901,1.4849275484957645,0.015200591899371367,0.3851624919500704
Turkey,apartment,-1.1781437892484583,-0.6083188505562601,1.192768877843115,-0.41933610721097025,0.5161792352718676
Turkey,apartment,-1.3946649646495866,-0.9895029680684919,1.4787845747485409,-0.5125472241349149,0.7534826446585504
Turkey,apartment,-1.3712641796190848,-0.8959141112322041,1.4871376785150492,-0.11641271894411845,0.4771282293046853
Turkey,apartment,-1.4254979713994012,-0.2901998012215671,0.907987145734817,-0.367117931414696,0.3349330340925403
Turkey,apartment,-1.2927651802512772,-0.9418986118660038,1.453942589479727,-0.4906334278446031,0.709808623017094
Turkey,apartment,-1.525608497227373,-0.5202094758233478,1.1830541801511754,-0.30026091610084443,0.509828136727676
Turkey,apartment,-1.9795684364188548,1.2512635389345892,-0.34335535207994616,-0.02034561097308752,-0.44559635380641427
Turkey,apartment,-0.9991812325826479,0.5012920953102944,0.202839062417507,-0.5236834656299524,0.005255213107068009
Turkey,apartment,-0.5124153813678649,-0.06995860006118049,0.29966564045208305,-0.5379918669381503,0.11521326004931491
Turkey,apartment,-0.03257095342794276,-0.09192807357269558,0.6627090862779098,-0.8017572985119894,0.42212051188275224
Turkey,apartment,-0.07031250255269252,-0.05926980318936484,0.7079663382201845,-0.5031597596530567,0.23032237903294658
Turkey,apartment,-0.5053378639451224,-0.4294200145944355,1.0069826215856947,-0.4662997052194825,0.4204060787399737
Turkey,apartment,-0.8666200682169426,0.6647927660070394,0.048486272915159105,-0.580840777255117,-0.0505853353761188
Turkey,apartment,0.018045866821310836,-0.11395975850141676,0.7875457456956091,-0.41203119703233715,0.19526536510474812
Turkey,apartment,-1.1030747837398946,1.079156761343403,-0.506753042418288,-1.1070992935292348,0.0762063537557099
Turkey,apartment,0.5118438543207251,0.6866929071704084,0.049833071637828644,1.29749780361351,1.2151290249005644
Turkey,apartment,-1.638160708052566,-0.631054132296589,1.1540490923745967,-0.7271760509523373,0.6025104898604798
Turkey,apartment,-1.5115335893039665,-0.19935118602901836,0.8453843711647435,-0.2363702585150722,0.16984583816063445
Turkey,apartment,0.4213410478762203,0.01563115481945157,0.7715788434208379,0.11517173467690887,-0.13572891963139433
Turkey,apartment,-0.2985855491538969,0.1873327022984105,0.5648953525469181,-0.13357728702090674,-0.09283783001921478
Turkey,apartment,0.3610816111409553,0.22396223219838302,0.5794055423792389,-0.031200092152007978,-0.1678347557542978
Turkey,apartment,-0.6353360104166053,0.7618378841414186,-0.06675018962151506,-0.4773323087355211,-0.09933755610253484
Turkey,apartment,-1.2742648011284299,-0.797061773276785,1.3111808566851435,-0.5824867407834055,0.6946343995363631
Turkey,apartment,-1.5025607979482696,0.7029542927692116,-0.04457758000399782,-0.9270704902991349,0.156516949221601
Turkey,apartment,-1.5831580175218791,-0.08583824038286773,0.7096497382292474,-0.3953963277189042,0.25773303160830213
Turkey,apartment,-1.7815499232986407,-0.48412960255982834,0.956742972956059,-0.8649651771332741,0.6996198280369129
Turkey,apartment,-1.5700583211960049,-0.31206407905152694,0.9960861680122106,-0.013196771981844145,0.12687807044817243
Turkey,apartment,-0.6572451198115428,0.3405351908744639,0.17959431126917733,-1.222793257415501,0.43281993327333124
Turkey,apartment,-0.2740718090877478,0.5405806786528855,-0.20266877091561145,0.5399478753386889,1.680053232083576
Turkey,apartment,-0.2734006595834808,-1.6447437318333367,2.133038874704849,-0.15527631466717243,0.7952363525062244
Turkey,apartment,-0.06026551543050936,0.005661566040018764,0.6391325294132563,-0.5476296510039041,0.2247584222846289
Turkey,apartment,-1.431305636707735,-0.685733056365558,1.2626069142516514,-0.29487055094816844,0.48924200255407213
Turkey,apartment,-0.6802712575470484,0.2516103978101019,0.2768290085982321,-1.1598072147953462,0.44057360499973014
Turkey,apartment,-0.09623418394954765,-0.1366491681466644,0.6974861898522202,-0.8028279038593074,0.4493868822191466
Turkey,apartment,0.13338247714142273,-0.050415021606602155,0.4848575462278064,0.6239501886261858,1.941285775564082
Turkey,apartment,0.520568363029898,0.07336702375851606,0.8499019826503087,0.8295979435363501,-0.47972063627993744
Turkey,apartment,-1.163504952728267,0.29846146934794393,0.3427647985431137,-0.8592257285798471,0.3487156152868555
Turkey,apartment,-0.11002128784251108,0.18803938248587262,0.7268457505089914,0.7104430966861939,-0.535156547326814
Turkey,apartment,-0.5322007915441348,0.08198655401411295,0.7120435493185276,0.1217146010766329,-0.13580276415901982
Turkey,apartment,-0.64800673641521,0.6528480744085147,0.055980761297291556,-0.3920297670325139,-0.0959139725874871
Turkey,apartment,-1.2262165184224452,0.5439117515398867,-0.010998700109161904,-1.1295073588715758,0.37841446599033707
Turkey,apartment,-0.7063325199864711,0.22182818160066212,-0.14706207602966093,-0.3250085581009714,-0.11722233698694612
Turkey,apartment,-1.4732853923487885,0.6306953190899681,0.06397019986580182,-0.5280866329557367,0.04652927563715368
Turkey,apartment,-0.4835676392767158,0.373414476317797,0.40711207348326695,-0.0719712125900462,-0.1641888997088479
Turkey,apartment,-0.09708441639779052,0.060519062471690865,0.604895985766782,-0.5149446605477305,0.23103104670453575
Turkey,apartment,-1.6437634812885846,-0.502138528953269,1.0695908546491282,-0.4411327072384447,0.5543906778885391
Turkey,apartment,-1.5209490187392956,-0.7001751913607196,1.305192130912454,-0.3881637486991883,0.5907916064242091
Turkey,apartment,-1.1033553699543568,0.1826838177952652,0.14849998352968174,-1.0550979174359232,0.444078484976288
Turkey,apartment,-0.48420811966476124,0.023732296738237162,0.78638970805152,0.22619714376929975,-0.21546420185698056
Turkey,apartment,-2.322966175029257,-0.3233745101040167,1.0033352956193087,-0.3143140323602139,0.381138355587885
Turkey,apartment,-0.5502848875529733,0.19578172352048423,0.5869482289429799,0.06155722681235734,-0.19444315862439
Turkey,apartment,-0.984001182087447,0.42253695639431044,0.12582395063098828,-0.7116362546173188,0.13035627174304776
Turkey,apartment,-1.7680764675282747,-0.6160043743858693,1.2572027445064637,-0.23804497886792694,0.5448110811341967
Turkey,apartment,-1.763566576147864,-0.573081652010883,1.1968871946318873,-0.5547603995341894,0.5788242515927753
Turkey,apartment,-0.505208651288604,0.072680652019665,0.4261021974894577,-1.2622190829540574,0.5753941956644806
Turkey,apartment,-1.647820081984869,0.7936770077754658,0.005749199804435973,-0.047668033026984406,-0.4124553172490593
Turkey,apartment,-1.0748399730603124,-1.0563538920505338,1.4600571412944028,-0.9578815644653632,1.029535727130121
Turkey,apartment,-0.686110457329809,-0.8669162716336734,1.5591590097822325,0.2972342527219802,0.24115288265717114
Turkey,apartment,-2.192317667048998,-0.27605172120298777,1.016134422545613,-0.150339515036948,0.25791900653797334
Turkey,apartment,-0.9062131807697881,0.1895875630902676,0.37065131001458373,1.1289482624582519,1.6763217765053835
Turkey,apartment,-0.33632374998228465,0.21783285784484113,0.4134292804965456,-0.8063039243538046,0.33903325865827333
Turkey,apartment,-1.4351827729674942,-0.6724179051103346,1.2482907821159008,-0.30633575642064376,0.49010076111502543
Turkey,apartment,-1.5613189861944192,-0.2067088083416828,0.8406218497127248,-0.29341297333101973,0.2527482624701546
Turkey,apartment,-1.8128950430669535,-0.5049380658193007,1.1977112951584503,-0.088163520589869,0.42132034276298125
Turkey,apartment,-1.682433018525916,-0.3513434012435125,1.0036531270357423,-0.15425755687220408,0.29590071550160063
Turkey,apartment,-1.083686185390239,-0.6798757470109346,1.3276278778842028,0.1592578176972175,0.25724580060036456
Turkey,apartment,-0.5410999987475852,0.11545317573260379,0.6217332495025136,-0.11954432654774824,0.0018311848507821644
Turkey,apartment,-2.019860946582925,-0.03379660226139646,0.8155850317529266,0.08691309453812333,0.08175130932630781
Turkey,apartment,-1.3266586210570326,-0.289209710491692,0.8793367853529102,-0.5233329368382673,0.429087425582312
Turkey,apartment,-1.8107626522353295,-0.42111947135816674,1.0463518983179232,-0.1742990841065448,0.3511901259516441
Turkey,apartment,-1.1567275713852034,-0.406098841211566,1.0815795609213266,0.1339905016493398,0.13914392939305842
Turkey,apartment,-2.4149956858959474,0.7418429651484112,0.292817608234843,0.9236404387426965,-0.8530201009084553
Turkey,apartment,0.18368391001907922,0.64207959684669,0.1494726183633764,1.4268360710227754,1.2172987853584623
Turkey,apartment,0.8169423886303373,-0.01635999698985777,0.5421805582994642,1.098258791806741,1.5850981952751657
Turkey,apartment,-1.3724234290386785,-0.4778807376493898,1.203528482737005,0.10360240766686517,0.17732341021268583
