Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Hungary,house,1.953677664371268,-0.21810543120693737,-0.342763459694597,-0.3087234213937465,-0.11671975838928056
Hungary,house,1.9814525402044227,-0.2495930579214556,-0.4995299278143114,-0.44623390088266673,-0.05858635916383382
Hungary,house,2.455494115591589,-0.23507419920119643,-0.12618735519841573,-0.16670743332504648,-0.5571204125983481
Hungary,house,2.6238512975635233,0.022017734814325982,-0.1949698345198411,-0.24810803639847054,-0.617863776990593
Hungary,house,2.2521744225700355,-0.034212171363142495,-0.4250234800681488,-0.4414613094827544,-0.32091517572081024
Hungary,house,2.4173658385353773,-2.000879176680368,0.7476174725308221,-2.7536211186868558,-1.5011958461763828
Hungary,house,2.355703937869461,-0.32785743003044404,-0.17157681390365095,-0.15208530509316925,-0.38844476709244213
Hungary,house,3.3833256409857193,-0.46037725371829125,0.6797554010458337,0.5925637250696065,-1.3016849374379291
Hungary,house,1.0365683143030646,-0.9875318366171996,-0.6424789469193478,-0.503107599852454,0.5135997202639941
Hungary,house,0.4797342107306866,-1.1825439675248355,-0.930294717297935,-0.7058393846995531,0.9938753806232024
Hungary,house,0.8805205425149399,-1.439371923664208,-0.5252197374397162,-0.2467776186752318,0.7912297946164659
Hungary,house,1.7128504308208559,-1.734791787779884,0.25201948558706727,0.5713083979085389,0.16711214704025848
Hungary,house,1.993907063283421,-2.2579346800415387,0.6784255536160722,0.19185701192419236,-0.2441866614553278
Hungary,house,1.4502150205440802,-1.3745133228817628,-0.12814536901571652,0.2541160175517251,0.3455649094894888
Hungary,house,1.5854439247510645,-1.3948908794603796,0.03641212589233738,1.1904570967269008,0.4950608396661975
Hungary,house,1.6281469061377736,-1.3880460055642032,0.036920023612046486,0.1746200605240524,0.02887836978834033
Hungary,house,2.58551338473093,-1.4534655548079964,0.7483277413615824,0.8350987629055913,-0.6986813193736676
Hungary,house,0.568979105546344,-0.9746425658050828,-1.0136429217452216,-0.8028032507184442,0.9664594735406036
Hungary,house,2.0840386187250033,-0.995622737900177,0.1521282072518662,0.1581441874432733,-0.436011947858794
Hungary,house,0.8425671044442405,-1.3452039465018524,-0.6093064122183458,-0.34273184966241466,0.8150854658347427
Hungary,house,1.4972775246912193,-1.7754611227923771,0.0360702954547282,-0.8840421964125217,-0.08062671887199996
Hungary,house,1.471402119600818,-1.3350928506180093,-0.5526831010321753,-0.4678988255382718,0.5815117812005078
Hungary,house,1.4316339796372173,-1.046067169523504,-0.28288324945281734,0.8262382763691045,0.5895460964742805
Hungary,house,0.9379257695579837,-0.7410696474493245,-1.1527875740666487,-0.05351651951275718,1.180045988360809
Hungary,house,1.093846542667729,-1.0309920693413954,-0.5801649824313013,-0.43242481221403717,0.4841873882637201
Hungary,house,1.236435356230298,-1.0122760985554184,-0.5081224413354674,-0.3518217323787775,0.41944576844137904
Hungary,house,2.0957585532665663,-1.4667806942191421,0.42037363831862634,0.531105344960617,-0.34421927508720057
Hungary,house,1.1477454041653945,-1.1959075831545316,-0.44033509102902446,-0.2727257705816983,0.4482258773985375
Hungary,house,1.8181100059628035,-1.5792955887829907,0.07538500736366763,-1.0742018003086602,-0.2816811482168828
Hungary,house,1.7571133743722782,-1.0108416504553288,-0.11352798438884262,1.0158614693978496,0.4412651781651008
Hungary,house,2.2522857980265347,-0.4181047766858852,-0.12649423255403908,-0.16409353813388544,-0.4753002524490769
Hungary,house,2.4991988370565523,-1.3279411747907148,0.6151227077837095,0.6834753874526143,-0.6503496868313627
Hungary,house,1.9481921934781634,-0.6619739239825329,-0.24921728428445442,-0.1584583836630487,-0.07074004137514156
Hungary,house,1.256431750811901,-0.9246504893771098,-0.5536672963953259,-0.40438656550238766,0.41604462133335807
Hungary,house,2.5706495640878764,-0.696727976630644,0.2851371622943823,0.2469182327885123,-0.7532227669340831
Hungary,house,1.8816099893981362,-1.6853819815825175,0.5587736184462431,0.5540970740949092,-0.23063415330496284
Hungary,house,1.69078786698676,-0.5804020767495891,-0.4547922692342974,-0.39064452153320517,0.0538379751932732
Hungary,house,1.616491718877656,-0.9059791691084517,-0.28556737987887404,-0.19533647683063143,0.0664744440429464
Hungary,house,1.8446215762593996,-0.912982387002765,-0.09065111424782762,-0.05174489973631996,-0.19099761435212323
Hungary,house,1.290684823229229,-0.8922033459029943,-0.554659951101593,-0.40602592147774536,0.40235939111283825
Hungary,house,1.3476439460660825,-0.903104381432641,-0.5138503085083844,-0.3600192454407054,0.3752699088532529
Hungary,house,1.616491718877656,-0.9059791691084517,-0.28556737987887404,-0.19533647683063143,0.0664744440429464
Hungary,house,1.581113614755816,-0.9516535916904488,-0.2765802527026593,-0.18450527271150746,0.07979674944579941
Hungary,house,1.1656308798286878,-0.6689660603210104,-0.7747369902456679,-0.6567876289797949,0.47514824457194377
Hungary,house,1.6186918720033832,-0.9320662748331352,-0.2671881211848427,-0.17427427852662356,0.06371357252303096
Hungary,house,2.0457721262515602,-1.0744378677576256,0.13396565995034107,0.2031171172863098,-0.2948770643085834
Hungary,house,1.799816981951524,-0.7276250824575337,-0.2939533731933467,-0.207637379935237,-0.006456227176007433
Hungary,house,2.240210080601646,-0.9447312000471023,0.16399753268581949,0.2347475704926038,-0.3762000603302818
Hungary,house,1.9425713645461753,-1.0990681739481372,0.033614499186280365,0.16623688054067864,-0.09733623631113808
Hungary,house,2.347544259658274,-0.5819421891710512,-0.010057690370412998,0.03341340131228015,-0.4016410645625385
Hungary,house,1.9008588762531702,-0.7117896320050523,-0.24458663414500187,-0.15245279953547267,-0.05216146940354034
Hungary,house,1.6461921454296184,-0.703293793923863,-0.40070216931431885,-0.32791300245868843,0.0662681668270086
Hungary,house,1.526489511305943,-0.717207432386429,-0.4623588736239724,-0.39693030076829783,0.12073846200012615
Hungary,house,2.0128721215482464,-1.3287233277729609,0.37546502738476384,0.053543955020496324,-0.34965192701038195
Hungary,house,2.700467636733007,-0.5785506833066392,0.284515129870095,0.24430961983068972,-0.8054093235931776
Hungary,house,1.996160536870692,-1.7510383369672966,0.5982046989193686,-0.15176660821794097,-0.50147671209245
Hungary,house,3.1772240162510257,-0.7928183326738895,0.7429556874593864,0.7132379534709258,-1.1395134205871222
Hungary,house,1.0033657993179763,-0.5817647390243424,-0.9277530681508509,-0.830038031508826,0.5560721006704935
Hungary,house,0.7607030321894995,-0.6856951000098179,-1.0894665855890526,-0.8926274599752544,0.8970287371581881
Hungary,house,2.2102485090756465,-0.9652120993395289,0.15969322015465764,0.23024468568106649,-0.3637017479105433
Hungary,house,2.4557860724190097,-2.5564233510213414,0.4944066060320386,-2.7971346069401215,-0.9571874539691264
Hungary,house,1.9091438211186686,-0.5386942618696775,-0.35300996635100174,-0.2770138836699075,-0.04443312390899645
Hungary,house,2.118332919496722,-1.3784833183336669,0.2475009429813559,0.44490533470702387,-0.02958352841020369
Hungary,house,2.114027635099971,-0.4985528995569851,-0.20270064340778657,-0.1842794744298555,-0.2879974656584999
Hungary,house,2.0355307916397907,-1.228166963203331,0.07821172010984888,0.02121639151320247,-0.0468960156100837
Hungary,house,2.648363898760554,-0.5203920889818525,0.21563752286431337,0.16601747447379353,-0.7774104165563754
Hungary,house,1.8775070518345214,-0.6631287278154088,-0.7086607900849553,-0.19164793440345407,0.5697982304145158
Hungary,house,1.5090939712536815,-0.7623455126945985,-0.8066791168645108,0.2777298008048814,0.8978613252393745
Hungary,house,1.4222381632019092,-0.7803668073656076,-0.4678677385281939,0.5564142266849731,0.5952245545411294
Hungary,house,2.805090771604246,-1.0990749427100228,0.7234569198021386,0.6962893954984877,-0.9877457595474377
Hungary,house,1.589973403234424,-0.8000670756896736,-0.37058243426202014,-0.29252315211328217,0.08582233893831569
Hungary,house,0.8770890123619453,-0.6539251760243501,-1.0414606995301623,-0.8392294023900048,0.845285988079225
Hungary,house,1.9258107462057634,-1.4060198425086403,0.19009078438151195,0.7853725701512451,0.1726076400289671
Hungary,house,1.9598329246068644,-1.3717039956070631,0.15484330641922264,0.3985224583812403,0.060642436564807306
Hungary,house,2.03054851120862,-0.7770106854181479,-0.069752365280278,-0.03047294343446677,-0.2679634778323379
Hungary,house,1.827664008396376,-1.512373628529485,0.4081351228390285,0.32434245343375195,-0.21052977377595417
Hungary,house,1.519375470541131,-0.9533979718753672,-0.3119365111969358,-0.22418318183851776,0.1082533165624596
Hungary,house,2.254849654342994,-0.9834342783392551,0.2451285655715379,0.26238973492769485,-0.5142505888997623
Hungary,house,1.1846542546785797,-0.7717594338475611,-0.696194541272177,-0.5669204404851982,0.4594773051573029
Hungary,house,1.8739247990614922,-1.2356560577445184,0.08245278629328559,0.2232917501481014,-0.07469006597585305
Hungary,house,1.9474990002566022,-1.7868728123359396,0.5325895591721783,-0.8605132189912713,-0.6619546544965944
Hungary,house,2.2393397931268453,-2.613703030018699,0.4149126953213425,-2.769913266931364,-0.82800376600836
Hungary,house,2.1612322979011283,-1.1368895393905203,0.18764292910019698,0.33982811944040847,-0.2010602756034846
Hungary,house,1.7088710135692442,-1.1562113415748587,-0.06713397205752654,0.05401637547028086,0.007004980495928009
Hungary,house,1.625355005649761,-0.7946055976450809,-0.3532410855703539,-0.2731365965732328,0.06981217989335835
Hungary,house,0.8781522605274512,-0.4798655922762685,-1.0684873430387105,-0.9897328294588934,0.6208302401331851
Hungary,house,2.286697047183652,-3.1246998181623007,1.035192075168385,-3.4384349656453423,-1.5868942191170905
Hungary,house,2.8086902405503205,-0.9672226842929397,0.6029479228464312,0.6082038573179227,-0.8814582113147906
Hungary,house,1.3123010818796457,-0.6397315461971782,-0.7071678496838729,-0.5813783951876248,0.40922032506532974
Hungary,house,1.596768956793233,-0.9557817718259661,0.02238027446686296,1.095617568600852,0.278300262588069
Hungary,house,2.2019174521731095,-1.532372771222587,0.024783747570066805,0.3571616973776217,0.27950146926887304
Hungary,house,1.7028685955441294,-0.9023274707301473,-0.23689389891978072,-0.14073365755617218,0.026742304881950653
Hungary,house,1.5345734172037169,-0.7237258625208621,-0.45331239044756605,-0.38666546510458577,0.11656169982791763
Hungary,house,2.08477711961285,-1.008580287477602,0.1139092683655589,0.17952857670944009,-0.30852963932395794
Hungary,house,3.098622548402594,-0.969228996172244,0.8445774836657438,0.7858891352532724,-1.2039135233067477
Hungary,house,2.316197434249972,-0.9251658950526915,0.19611073164240042,0.2704957184617989,-0.41006055145268916
Hungary,house,1.5274141750401835,-0.917188136706151,-0.3983537154982728,-0.23008515314980635,0.29112976594785844
Hungary,house,1.9078548043439099,0.16161243893897048,-0.8122452907707761,-0.8040706093134306,0.0029438071055678783
Hungary,house,2.1373416974289907,-0.033077363186703235,-0.5491189921233182,-0.5054238250700331,-0.11626994681016939
Hungary,house,2.5354841685132543,-0.13286135876982574,-0.1458151301548971,-0.19040221706610394,-0.587312656894139
Hungary,house,2.280779409324223,-0.489134150479877,-0.1657526529905628,-0.06751791304540908,-0.2131180828790298
Hungary,house,2.515676177378551,-0.43075739707280464,-0.009638566681618384,0.03144068567314262,-0.4693545573144606
Hungary,house,2.297691360921157,-0.30525122519958353,-0.27613823085667716,-0.1944571116405473,-0.2086618451831863
Hungary,house,2.284188370124708,-0.002939708417115811,-0.42657081653370543,-0.44370450421900387,-0.3336425059724767
Hungary,house,1.1502527240365992,-0.6915043521809963,-0.6813532403538044,0.3730118922753845,0.7434566433806435
Hungary,house,1.451988166722322,-0.9689254945555158,-0.6997136104990512,0.4589801197555982,0.9269095164720178
Hungary,house,1.6214384208983543,-0.9030789042976869,-0.6645763107132944,0.26623528396692697,0.7872105262461709
Hungary,house,1.2562557501725902,-0.6545845448999772,-0.6631128089443509,-0.6233941461437427,0.24998973821532142
Hungary,house,1.2830653855630756,-0.8079372788385635,-0.6143312822842477,-0.47440087618028615,0.4115147452282809
Hungary,house,1.7470539058225942,-1.4417777468697486,0.05299841248497446,0.054138212520123484,0.0887623691825291
Hungary,house,1.7749653399595118,-0.9260319125678912,-0.1787531393231246,-0.07505647492590843,-0.008208168986536634
Hungary,house,0.8426319843047597,-1.2272770394593386,-0.6864718506770705,-0.4312974014270594,0.8229329713885021
Hungary,house,1.5169382960616575,-1.1861878821733312,-0.22843941607619828,-0.03491735099044271,0.2780090587467486
Hungary,house,1.0365683143030646,-0.9875318366171996,-0.6424789469193478,-0.503107599852454,0.5135997202639941
Hungary,house,2.0016638252890817,-1.1319549488153102,0.14554476859655258,0.2170505620581406,-0.27830549210197386
Hungary,house,1.4478891514984817,-0.9328215904983032,-0.3676685186571546,-0.2871044275927287,0.14271254287912624
Hungary,house,1.6778038839061964,-0.7781527869812853,-0.33300567917779994,-0.25067759287957697,0.046637347113227375
Hungary,house,1.0077258282962989,-1.1139249593753455,-0.5767835901439301,-0.4272864195941936,0.5185052568756254
Hungary,house,1.7713877058974148,-1.6140820131230535,0.37566181983695524,-0.4039050016000369,-0.38830238477485046
Hungary,house,1.218771158647668,-0.7992946124023824,-0.6579987763150879,-0.5235804028069913,0.4418482080877734
Hungary,house,0.7387675542476793,-1.028860224583156,-0.8777727675646391,-0.6493414460902237,0.8842570478929198
Hungary,house,1.800004211294153,-2.0561312783907426,-0.06729678881876525,-1.8180494281833877,-0.1605468242980373
Hungary,house,1.4861932738470607,-0.8070328757424234,-0.40711874214980776,0.6828537029635536,0.5802629390190013
Hungary,house,1.218669051787661,-1.2841268183349048,-0.34065163627809436,-0.15935214379203208,0.4095085494652501
Hungary,house,1.3279937981786032,-1.340891942075503,-0.2278935139740376,0.08376677361405455,0.38795722341794914
Hungary,house,2.2275171279024195,-1.6578874696448642,0.3688700186258494,-0.7433360807312507,-0.47640683652922544
Hungary,house,1.6390932722686749,-0.6975811586596834,-0.4086387897054679,-0.33691841775815484,0.06993520539976135
Hungary,house,2.4335400495717936,-3.632132114026934,1.6113029150497173,-4.010926268702944,-2.2579730751464506
Hungary,house,0.44161910397716003,-0.7367111055042954,-1.2447030631014795,-1.0661354794221471,1.0412983024655291
Hungary,house,2.450284860715161,-0.6474101599874295,0.1406791040416217,0.13965795958175917,-0.5822532984413445
Hungary,house,2.7493365355884816,-0.7650909318901384,0.43552864017838233,0.416918528559034,-0.8404868474088781
Hungary,house,2.3437158270435243,-0.5774692180064481,-0.01524932135110267,0.027510707874815573,-0.399570450327069
Hungary,house,1.7918573166168448,-0.8224233731196786,-0.2365968854393668,-0.14169174029159418,-0.009104915401739218
Hungary,house,1.8062389224124211,-0.8763428354907296,-0.19279506215089706,-0.09162922548621909,-0.019362643469587413
Hungary,house,2.278201028658779,-0.630803201956193,-0.44908179151574756,0.5616283348645404,0.5178627249052319
Hungary,house,1.3612315466688922,-0.7710260994798437,-0.5922859570946943,-0.4502400687774468,0.3778042603666231
Hungary,house,1.6553484711680624,-0.7642490734298388,-0.42284706959137486,-0.26006412989551325,0.24213698254635754
Hungary,house,1.728281117728811,-0.4872081065666028,-0.4936388251185653,-0.4357769726264503,0.04271107402291007
Hungary,house,1.309841827975631,-1.0687517838260208,-0.4277528984139792,-0.26065133687703856,0.3816998765417082
Hungary,house,2.522005084274439,-1.0809768776023732,0.46692390447844484,0.5130508493565403,-0.6444076761446593
Hungary,house,1.606781500413747,-0.2364886205620263,-0.7296065444230845,-0.7048288556893316,0.115690616471658
Hungary,house,1.9600351535705003,-0.9640409429999982,-0.10644150395410633,0.15628577739845878,0.10419874526175721
Hungary,house,1.6917312176281711,-0.19807199947192694,-0.7045365082768916,-0.6772956357088934,0.07894111896100425
Hungary,house,2.1339106698024612,-0.870127561616604,0.05231443479270346,0.10811748750178901,-0.32202047937075734
Hungary,house,2.0098558170094654,-0.7113548395411983,-0.18043460705032005,-0.08041477699047633,-0.10257703649483295
Hungary,house,2.3044280718101717,-1.3052594065167156,0.2163762790554774,-0.5735804806162738,-0.3899347678178613
Hungary,house,0.97672414943848,-0.7185277947199541,-0.9402648461776953,-0.7245392232320454,0.7948581715828857
Hungary,house,3.1017395137058212,-0.38505434894780455,0.43137790821875066,0.35673339442271856,-1.0773407752484567
Hungary,house,1.6349938035403644,-0.8249024821843844,-0.327708223372188,-0.2439726308856517,0.06332741030214159
Hungary,house,1.654983681094333,-1.1054573418334535,-0.20516467539640998,-0.06786902363207267,0.2030947517991969
Hungary,house,2.1891898882741323,-0.5108135706086769,-0.20570546788467484,-0.11203612704752361,-0.1721780645959762
Hungary,house,2.27474131566032,-0.3033453039106721,-0.23548767461527353,-0.22425574221738298,-0.3493372820081412
Hungary,house,1.8573282955490462,-0.7490392605356766,-0.19046863766867175,-0.16649335863157771,-0.18592701406023052
Hungary,house,1.8507414512584952,-0.12243465231367227,-0.6600509572895166,-0.6285598141548374,0.01040207680069058
Hungary,house,1.6033109986540786,-0.1611627405397617,-0.554276853532751,-0.20047041605563348,0.14774753059109616
Hungary,house,2.160209742962715,-1.3259892407158076,0.22144360295349474,0.24143793894870172,-0.09471371041045487
Hungary,house,2.1331251095607775,-0.6649395206003269,-0.08248145929907214,-0.04657968323597451,-0.30795048439863854
Hungary,house,1.7598477752550066,-0.9526696258073991,-0.2103026212462238,0.2706025264298024,0.2632806755769255
Hungary,house,1.9240937614659588,-1.0704722711002386,-0.41444206566695485,0.14535439005104647,0.5210273028717606
Hungary,house,1.669432212017048,-0.7097186720716923,-0.3827569346701783,-0.307656093465014,0.055083239195977185
Hungary,house,1.822489807510037,-0.6583557125854946,-0.32589860834747036,-0.244632662444337,-0.012322241111316093
Hungary,house,2.10514773113955,-0.45011107521698174,-0.23966390486344827,-0.22657350349607933,-0.2806518722949555
Hungary,house,1.3075133346904577,-0.7404461897348157,-0.6440629080472234,-0.5088814800162205,0.404708379976755
Hungary,house,1.374357579085176,-0.9268899111767551,-0.48248599114723434,-0.3244116319202003,0.3613176950958107
Hungary,house,1.7420701418428777,-1.419965094696863,0.04125440555373468,0.09838187907727833,0.10894456114540225
Hungary,house,2.3846930159444546,-0.7936300110037396,0.19762908490060993,0.2059782292087108,-0.5616642931297233
Hungary,house,1.7802998736701716,-0.8131487651742725,-0.249501252903908,-0.15633369958561297,-0.003136488523954633
Hungary,house,2.024236437280405,-1.006450712559955,0.021258818356142184,0.15086405526643723,-0.12894462400767165
Hungary,house,1.218721221600648,-0.7560574080686523,-0.6863346119197198,-0.5561013643072524,0.44475958703798824
Hungary,house,1.7428195294665458,-1.0074630702613732,-0.14444611164541793,-0.035212225553109454,0.001229626516875375
Hungary,house,1.9254260037609967,-1.0959407471293585,-0.3476384991005535,0.7408556210597197,0.6664769747543781
Hungary,house,1.3793262139317335,-1.1481383562418,-0.35663275831005753,-0.4106385431011517,0.27856449696022284
Hungary,house,1.273836704394933,-1.0423934395698438,-0.4662945013674727,-0.3043608365552597,0.4001241664133384
Hungary,house,1.6205405678503408,-1.1174202154915762,-0.502853253966159,0.6824612008504644,0.8389825192269416
Hungary,house,2.1479417230142146,-1.9327369357067832,0.5291762740000532,-0.2699376842812108,-0.37584524282104864
Hungary,house,1.5530396230441936,-1.6443353022896974,0.005120805594331947,-0.6897783855599345,-0.032000391849208894
Hungary,house,1.3195084286138976,-0.9286537099371482,-0.4462930167808161,-0.3754690493121943,0.2024072683850746
Hungary,house,2.041910120009734,-0.9278450919152968,0.035711893693956456,0.0904051699351508,-0.28329739179731533
Hungary,house,1.3912296688350259,-0.8302761737061257,-0.4535248834632204,0.5733284944168373,0.6062416280671662
Hungary,house,1.7583833011961956,-1.1431060848151902,-0.04644304818001161,0.0770411546530088,-0.015034303748631224
Hungary,house,2.280558837641354,-1.0016215067553034,0.2722340124671402,0.293124094355065,-0.5273638921210432
Hungary,house,1.7527611658790605,-0.8420409240147023,-0.24686657403319975,-0.15290783303248517,0.007678686265572882
Hungary,house,2.186404232247614,-1.2461199084768808,0.2740344502223662,0.43861462457864364,-0.22000640717599196
Hungary,house,2.1445703611634834,-1.2976724088713707,0.33851916579332636,0.43644642213938284,-0.3555134651573633
Hungary,house,0.609358899168773,-0.6765723010029489,-1.184910381796905,-0.9999602389586385,0.9676825896673272
Hungary,house,1.4321401367778335,-1.2473024512082036,-0.23856009817243815,-0.04529536577753536,0.31317193258406617
Hungary,house,1.9201013334297896,-1.0333458880434492,-0.022696047969108995,0.10193577600735605,-0.08254675834416465
Hungary,house,1.3023807628340285,-1.0653617225989285,-0.43438310802606644,-0.2681520688690025,0.38537939088620665
Hungary,house,1.1044507917221327,-0.5397778422531261,-0.8516217560966227,-0.2829386329697188,0.6434413808526359
Hungary,house,2.1509270923738257,-1.2251069387750806,0.2947703262326587,0.38614196519562466,-0.3536081087553496
Hungary,house,2.1052020233330433,-0.9448793658547638,0.08428063371140317,0.14522492554815064,-0.3137272659671667
Hungary,house,1.2593725456919813,-1.0677964155564619,-0.4582147079262286,-0.29487630660296293,0.4051214150407402
Hungary,house,1.9462718560432108,-1.4322380631957985,0.2539201736760781,0.4190334314138527,-0.12130422560640852
Hungary,house,1.0427181910199141,-0.9090855072408005,-0.6902001165215322,-0.5579680443990236,0.5159937601499829
Hungary,house,2.195554763244617,-0.8196909888015188,0.10287604772559866,0.09998845805187703,-0.47587045610204115
Hungary,house,2.1352403621526834,-0.7712660531802049,0.03551686885728396,0.023559091891433254,-0.4447216283801714
Hungary,house,1.743621954910222,-1.2072813067766293,-0.12447941282774704,-0.38010694519994426,0.040340351677920466
Hungary,house,2.040693133217464,-1.1614468107041864,0.13245975130662693,0.27825208456400485,-0.14691445263538855
Hungary,house,1.6191727511667746,-0.7476770617362687,-0.3876188392401724,-0.3125025105587345,0.07580822389518398
Hungary,house,1.3823663336495822,-0.6784082898646939,-0.6404260874579202,-0.505800175988457,0.3742097358318162
Hungary,house,2.0802612986413345,-0.6748162142512855,0.014619829205453735,-0.0733419571670502,-0.25506683906251476
Hungary,house,1.753935087556411,-0.643610159502976,-0.7341848683044983,0.41500904997125815,0.8088966764147827
Hungary,house,2.5104030515462044,-0.36261856015925886,-0.05736472524560011,-0.023258908843271735,-0.4623625217399986
Hungary,house,1.8821732246496041,-0.3363832551783938,-0.5014023669611696,-0.4469338109612811,-0.018436588899603153
Hungary,house,2.2801233783342685,-0.17837348818059756,-0.3141218402633949,-0.3145846925600482,-0.3434800925478513
Hungary,house,2.33778743207894,-0.17400085403144405,-0.28289473167124224,-0.2795861949070626,-0.3698753652986883
Hungary,house,2.023158687227568,-2.825079205170849,0.5735898973838849,-5.1173775571220235,-1.77328438432526
Hungary,house,1.623431233942399,-0.24992309495294235,-0.7109683691245848,-0.6836804820498256,0.10708748339886949
Hungary,house,1.3646750804779582,-0.6819135342090796,-0.6485899798579828,-0.5149118030372616,0.3821632862069744
Hungary,house,2.0184480230274504,-1.0713004951145444,-0.0016888855946412243,0.27566071132556974,0.07000019323728697
Hungary,house,1.7311390769001624,-0.6128504036265933,-0.4096943927552327,-0.33947365438079435,0.03299547750707482
Hungary,house,1.6720837586734043,-0.4402339381379998,-0.5576143067571032,-0.5083827564880549,0.07185769045002949
Hungary,house,1.1752749029614638,-0.7209803455463961,-0.7349832058618276,-0.6113021265189889,0.4672102684516843
Hungary,house,1.5720490824258682,-0.8937987064981144,-0.26434915077342397,-0.24712266875345495,-0.06356631880164915
Hungary,house,2.019502730394462,-3.0975604732707076,0.8868774288892084,-3.316510886798681,-1.3793291268920815
Hungary,house,1.8127792228608386,-1.0878863724647023,0.0050296345972655285,0.05853504321120509,-0.1879442199174017
Hungary,house,1.7964582035061616,-1.2993649695068563,0.02734851787970018,0.42752702038688195,0.19034110790169112
Hungary,house,1.8158666219962538,-1.781706361653442,0.28332690218880585,-0.028410968946442065,-0.06430303977839263
Hungary,house,1.4643410755084374,-0.9895524723815596,-0.32080221055268926,-0.2335550773352164,0.13130874523872774
Hungary,house,2.5426327269346327,-0.8164462430139401,0.25879845598226053,0.33913951712081697,-0.5075937304705946
Hungary,house,1.8858928288673635,-0.8309277485190906,-0.5719195184198788,0.1957703400091905,0.6203827504471495
Hungary,house,2.4698883601541435,-0.30542300563274594,-0.03060830678024574,-0.11399999927982805,-0.6804506984088435
Hungary,house,2.339473684376498,-0.743481287426939,0.13806525895713426,0.1382753177974667,-0.5373865506797185
Hungary,house,1.6095514758295937,-0.675887963163806,-0.4403052554666518,-0.37283149776397423,0.0850565794063702
Hungary,house,0.8872689747162823,-0.21946655899959694,-1.233574422484942,-1.1793396589596332,0.6340061249681332
Hungary,house,1.9748282489762,-0.9115865198356096,-0.07005547716766357,0.04678139649427033,-0.0997413424872066
Hungary,house,2.006066844863887,-0.5446486455993328,-0.23634702207405872,-0.22132035221724036,-0.24111142149706505
Hungary,house,2.7138729457876263,-1.0446425437179656,0.5565649617078903,0.6131342386926014,-0.7307780450897474
Hungary,house,2.145197650228154,-0.7696320564578449,-0.006804840983843654,0.0401000609609409,-0.32053114943047795
Hungary,house,1.6979788821406447,-0.548888739771238,-0.4711720886811697,-0.40954900678975126,0.05261499170120782
Hungary,house,1.9754906676698611,-1.0560367602134,0.22966968880072086,0.4632547342747494,-0.14995026930915764
Hungary,house,1.718090248554342,-0.5669076571965411,-0.4474861466597298,-0.38265767317726834,0.0421035800838008
Hungary,house,1.5736475678068749,-0.7552156312056344,-0.4095970338449715,-0.3370627878990161,0.09637420309255625
Hungary,house,2.3240361570681776,-0.5445212352148359,-0.0013152562688564784,-0.021469861357434353,-0.5169515212002092
Hungary,house,1.491016736725534,-0.5422618713713051,-0.9614492396023623,0.10036035932708935,0.920929278309939
Hungary,house,2.73636515427106,-0.9461123233173746,0.5053565995501852,0.5540327928312847,-0.734605881773284
Hungary,house,1.4427376648642272,-0.37701266439980186,-0.8020520263763374,-0.6921834230408208,0.3664025127352876
Hungary,house,1.6102174047344495,-0.4938130155759026,-0.944628561470616,-0.11267345549349081,0.8033240587302463
Hungary,house,1.95448800588355,-1.090075588911821,0.23405523902760533,0.4109447755402549,-0.1589225235492741
Hungary,house,1.5076050051526193,-0.7967963978376864,-0.4888819369151557,-0.3336974799643969,0.308339743851057
Hungary,house,2.2058024442821007,-2.5239130669849428,0.8936905345325519,-3.3323298626252034,-1.6516633911951792
Hungary,house,2.7147412221537683,-0.8734267305427551,0.39784909255182294,0.4962201040000857,-0.5910525364452193
Hungary,house,1.9113325186021295,-1.0717653013868007,-0.0027277537632431213,0.12498188155206168,-0.08105487157913946
Hungary,house,2.023151893995719,-0.43487377587537895,-0.353579499493041,-0.279331601165817,-0.09026181301096851
Hungary,house,2.552557817946494,-0.9264050905598276,0.33665328115323795,0.428350737541031,-0.5195322024089813
Hungary,house,2.111930534887313,-0.3005284049698655,-0.3335820912060587,-0.3344647116939378,-0.2737989327410426
Hungary,house,2.9063364321269516,-0.8590159306836602,0.5488202115121187,0.6014367901657568,-0.8074514476646355
Hungary,house,2.2215893401747477,-0.5111855707217567,-0.1308421597360608,-0.10337567708537133,-0.33862174834673725
Hungary,house,1.4971874249432016,-0.5831925718139841,-0.5674178016776706,-0.5170810280341727,0.1432520980109085
Hungary,house,2.8559944951649747,-3.6017552798150003,1.2289495512875557,-3.9200151328735884,-1.7704658161889986
Hungary,house,1.8784109726430331,-0.6566515192608954,-0.2384889544258775,-0.22191519407938323,-0.18951279172319765
Hungary,house,1.917019913114125,-1.7433666443668845,0.425781171622006,-1.616803558594422,-0.8255475193267442
Hungary,house,2.6853966213788705,-0.6445871597627804,0.3188378987319831,0.2839227003500865,-0.8028455335345048
Hungary,house,1.5214064036560833,-0.6090969102242455,-0.5104027374469753,0.6214479039953728,0.5936066107891295
Hungary,house,1.1974938808403437,-0.5293259345919278,-0.8473191639946575,-0.74055705621627,0.46972969210132676
Hungary,house,1.4244667126949944,-0.47945270497708903,-0.6525862402683619,0.45967530553771613,0.6471312625037432
Hungary,house,2.0636109756224057,-1.0610431222249264,0.08027650275282672,0.21802553388953572,-0.1508141218995357
