Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,apartment,-2.064580601213174,2.309003604445808,-1.2458501885724915,-0.7824069933479069,-0.5608382241367488
Turkey,apartment,-0.8741868849910142,1.2374407087353811,-0.9146153985779483,-0.07004059243519131,0.13845538123837253
Turkey,apartment,0.11716319774768831,2.1286176961353416,-0.705342294610027,-0.13040071235274334,-0.8249518007355948
Turkey,apartment,0.08453532339945462,3.056124431508081,1.7150871926951432,-0.683827479861723,0.891448760649917
Turkey,apartment,1.2736888150089951,2.484546305678832,2.1769923895764594,-0.08732326881910786,1.1737991346235512
Turkey,apartment,0.733481279052766,1.7607924717125667,-1.171687394427559,-0.35841448953776706,-0.16046900977791895
Turkey,apartment,1.531257508309725,2.7026930424881366,2.5020684771716395,0.07148599669712564,0.4352740203677149
Turkey,apartment,2.997063693995591,1.2645851194913873,-0.21942257186585024,0.6440937492726748,-0.7891651575151855
Turkey,apartment,1.2059836889618827,2.81681916193319,1.87332085294288,-0.5074478068146309,0.877683450339606
Turkey,apartment,1.4813772059670651,2.0827967905282923,-0.020981120814942814,0.4636913148468246,-1.435586308632757
Turkey,apartment,0.9571264246852726,2.175626780533614,-0.06948136136047971,0.3516846727098666,-1.6748453783227202
Turkey,apartment,1.7672879301321092,1.8545480612415506,0.29747203206147493,0.8250158879576714,-1.5831540827260226
Turkey,apartment,2.0691126298298004,1.7377183164636858,-0.5191154222991975,0.1996092756799742,-0.7563559230327974
Turkey,apartment,0.9039113112410526,2.1095823231677135,-0.3304044262493491,0.1942591798417595,-1.15226471320137
Turkey,apartment,1.0476278674765303,1.8926515807063373,1.200028436419293,-1.6327310122158218,1.7311489322880171
Turkey,apartment,-2.196007257861067,1.8177118827103773,-1.7485626489656696,-1.0063801398629542,0.3612171127874353
Turkey,apartment,0.838372031631908,1.8769479337006496,-0.28431368389308287,0.34151502444334286,-0.9532934517493039
Turkey,apartment,0.85682429303862,1.8252601416096739,2.4538866983689407,0.2369749988138133,1.2028593408068535
Turkey,apartment,0.2032762747864871,1.446891222829327,-0.14066099488168612,0.42304189510516477,-1.0945232454712228
Turkey,apartment,-0.3542044839169879,1.9031439226198301,1.7417290841974438,-0.39369462159808877,1.8656343938385394
Turkey,apartment,0.34044199574158784,3.6524569259103443,3.4513778977059117,0.5043096859638014,-1.1156360484715835
Turkey,apartment,-0.7285685163361056,2.653244527535809,-0.2608555234052455,0.012736483800605203,-1.561392341845963
Turkey,apartment,1.443792482594151,1.9943535546602629,0.014701164602783224,0.5051932947330607,-1.424099804019434
Turkey,apartment,1.021778521299401,1.6981798446530827,-0.23252738204321668,0.36633491624666975,-1.1865755090645993
Turkey,apartment,0.5420913665895,2.0738577885355007,-0.3508200524139425,0.1768921213622096,-1.2094482575753218
Turkey,apartment,1.010415347733301,2.4616235940038735,0.8822922429577353,-1.1897641275489164,2.016238590679403
Turkey,apartment,1.534666368736674,1.8061409211168196,0.13617614263342298,0.7200767951279184,-1.3273046277031078
Turkey,apartment,-2.1202745039122854,2.3020380556262308,-2.0208672774870884,-1.3200159443244386,0.35852045238338054
Turkey,apartment,0.582939543956275,2.0811445706800016,-0.5690024162794532,0.01849830782550763,-0.8214375486307525
Turkey,apartment,1.797986191963924,3.041418874676794,2.7795611582443156,0.211504718635849,-0.11116764815792418
Turkey,apartment,2.1457695853604246,1.523732250697513,0.029506972076519547,0.7073847513271249,-1.4061832170067625
Turkey,apartment,1.5824317937125785,3.131125466710595,3.145594323560595,0.4116659519700288,-0.5233048607441017
Turkey,apartment,0.6987381172426511,1.98850299651988,-0.4398946255860416,0.16498855454876982,-0.8812182945704625
Turkey,apartment,0.2808850918730214,1.3435517071290555,0.12334614756427523,0.4651012952409547,-1.1788177939223423
Turkey,apartment,0.4771008034980688,1.3819315606242932,0.0637457391260578,0.6536483459492394,-1.2255903105271622
Turkey,apartment,-0.1537177568371198,1.9804141050859216,-0.8547531375418371,-0.17845694116057667,-0.4738919696146543
Turkey,apartment,1.3126003066672938,2.2420882984431185,-0.4283725656709336,0.05847163024468013,-1.1632434276885484
Turkey,apartment,-0.05620760893419441,2.6127482655643592,1.4533382841706515,-0.729037036617277,1.775120621504534
Turkey,apartment,1.4580396259290038,1.8672571773292759,0.05086473163001192,0.623280842907105,-1.2877589184590035
Turkey,apartment,0.9039113112410526,2.1095823231677135,-0.3304044262493491,0.1942591798417595,-1.15226471320137
Turkey,apartment,-0.532652866281575,2.0403780301129144,-1.1180283812960883,-0.47509344720330265,-0.29451209607661427
Turkey,apartment,0.10399114942601559,2.4808147742475612,1.63441798929181,-0.5235449197899035,1.6921668217997248
Turkey,apartment,0.7240340920064792,1.9682819470822375,-0.4117019632343718,0.1969768217850899,-0.8942761767563451
Turkey,apartment,0.7231225124125187,1.7690998314426103,-1.1832498972776897,-0.3715338608806025,-0.15511995789583255
Turkey,apartment,2.3613278700100966,1.2474356479132365,-0.3089680673711405,0.5518661116287741,-0.8554846168603194
Turkey,apartment,1.744067539806413,2.8049125727861437,2.2910185445330837,-0.15479023429382224,0.4860019132877153
Turkey,apartment,1.67684868567171,2.838353334147556,2.560273856953885,0.11702526321632452,0.24194966686813185
Turkey,apartment,-0.4104786078815078,2.553264484810798,-1.2952783973817465,-0.7997815971075037,-0.5523870762066585
Turkey,apartment,1.2796210822252532,1.7547396806025357,0.05348452899259727,0.6401342428215454,-1.461195072493706
Turkey,apartment,1.435459683901105,2.09155670019359,0.18414279772475614,0.6296840580888895,-1.62864925836837
Turkey,apartment,1.7471712991467176,1.881760877961501,0.1718625782376272,0.7093915568424782,-1.485434977905493
Turkey,apartment,0.530660373108385,2.0829992151560948,-0.3635624778476716,0.1624341434887609,-1.20354728004765
Turkey,apartment,0.8946176952424488,2.69876761512966,1.9043597274425914,-0.39427608598627345,1.243714157562281
Turkey,apartment,2.7694422911170355,0.8302186999099694,-0.7892436309169898,0.3405406327622316,-0.07123299647752285
Turkey,apartment,0.6912075458214758,2.182619624599507,0.32227926985882493,0.7030974433433006,-1.7949793750683314
Turkey,apartment,0.46093512741851983,2.2622314474951994,0.5145014623302986,0.803487180757857,-2.2185046596383122
Turkey,apartment,0.7518656025178365,1.9460403154773822,-0.38068752046123316,0.23216672213268558,-0.9086424875845577
Turkey,apartment,1.194808178464287,1.7152776051661889,0.372410208374329,0.8553864349273784,-1.8155966762950415
Turkey,apartment,1.9166451589629903,2.6658003816380145,2.3373364934590577,-0.12017971455895139,0.5080009040378958
Turkey,apartment,1.2647756806143475,1.6208481044009968,-0.6985155557618739,0.08350301201655105,-0.5998828191855884
Turkey,apartment,1.2260849699393732,2.7820919907749753,2.0437777353320365,-0.35179298452872715,0.7622557272212287
Turkey,apartment,1.0846470862123827,2.0034015605477524,-0.4794473667166541,0.11640785421630848,-0.9491889899560869
Turkey,apartment,1.247023505736844,1.9441105074613712,0.25346761403255746,0.7181109427062278,-1.8244764112024345
Turkey,apartment,1.2842875589023215,1.9143939510801709,0.2949520289856898,0.7651799158631282,-1.843707415884929
Turkey,apartment,0.785092077602351,1.7781904664441914,0.04186873689895966,0.5472552748752384,-1.4930851352371133
Turkey,apartment,0.6402985206990318,1.6999349490584434,-0.3440560797844252,0.2699861201573199,-1.0175495325601336
Turkey,apartment,-1.688719048382104,2.5862959742749,-1.8314949974424826,-1.2755725259563626,-0.15075653861888433
Turkey,apartment,0.9880278098218576,1.9518737589345536,0.048133946392448335,0.551484514764462,-1.5754030168769713
Turkey,apartment,0.9299725534599849,1.9982124103305057,-0.016523859302389726,0.4781222800617049,-1.5454393711802203
Turkey,apartment,0.7384901980946884,1.9169662504708533,-0.13200022852089868,0.42517108770212975,-1.3108229675827137
Turkey,apartment,-0.29684784103203804,1.9113325019159897,-1.1845816179609765,-0.38909749594118714,0.1385243905016367
Turkey,apartment,0.7186045454966956,2.554300525041902,0.39493586242832196,0.6059321354183173,-2.112488505317326
Turkey,apartment,-0.4024841486394421,3.3592178895900666,1.8067635473567336,-0.801018826971718,0.5938160192451345
Turkey,apartment,0.6960815712816605,2.1157078257090425,-0.457279165372633,0.05167524026633764,-1.0556703566403565
Turkey,apartment,-0.4104786078815078,2.553264484810798,-1.2952783973817465,-0.7997815971075037,-0.5523870762066585
Turkey,apartment,0.6815546814826609,2.9614292245962197,2.758244310075798,0.2424720729786532,-0.17425036982648412
Turkey,apartment,1.1772769833848942,2.823119499193978,1.9935224692083913,-0.4106890328613911,0.7638098087156668
Turkey,apartment,0.6070100274721112,2.021963772062832,-0.27846779389611254,0.2589852290958231,-1.2429594902316947
Turkey,apartment,0.6000984064749364,2.0674088979601537,-0.5498660587110838,0.040211153506797374,-0.8302963261949385
Turkey,apartment,1.2247699946794988,1.8532661680367157,0.02708425410003866,0.5998756360918063,-1.317881626531711
Turkey,apartment,1.4580396259290038,1.8672571773292759,0.05086473163001192,0.623280842907105,-1.2877589184590035
Turkey,apartment,2.551677918750002,1.6379655813170173,0.2442318555040915,0.8737150054370255,-1.423091646536489
Turkey,apartment,0.47884531733377617,2.1244512390361345,-0.4213320471036863,0.09688676458548866,-1.1767979609672583
Turkey,apartment,-1.8654372838022917,1.9475226738010891,-1.6381207034922785,-0.8844495966807714,0.21689678656344874
Turkey,apartment,-0.12866413826898498,2.343715651197937,-0.9860069336376752,-0.39128833004124786,-0.6803936803561372
Turkey,apartment,1.2247699946794988,1.8532661680367157,0.02708425410003866,0.5998756360918063,-1.317881626531711
Turkey,apartment,-0.41546237186122437,2.575077136983684,-1.307022404312986,-0.7555379305503491,-0.5322048842437851
Turkey,apartment,0.493876775644018,2.776091363508077,1.581634734083359,-0.7376469741267037,1.16645973116668
Turkey,apartment,-0.19559774705946745,2.013932072073046,-0.901455076208509,-0.23144670157790695,-0.452270640820444
Turkey,apartment,-0.41148018144085674,3.1662332816715324,2.528075817625991,-0.564685092806645,-0.1065070206829733
Turkey,apartment,0.2524972510560512,2.737619340733117,2.1955268707633886,-0.3693906725544429,0.560603538058014
Turkey,apartment,-0.6247859640408998,2.106449373390492,-1.2157507399026397,-0.5859067046699438,-0.24745833393580036
Turkey,apartment,0.8280260151416392,1.3226802677804834,0.07243519521351248,0.7511159911299653,-0.9855297180426902
Turkey,apartment,2.0602741269419576,2.5873028865751455,2.4859994152330427,0.1620576893438095,0.46992675991296906
Turkey,apartment,1.2749102537126507,1.8132793389633461,0.08290450310467827,0.6632103227711387,-1.3437578420999938
Turkey,apartment,2.541013616903411,1.9203789307213408,0.6366781682293866,1.0802451010921235,-1.9641864250015721
Turkey,apartment,2.2188728985812296,2.7617122366182447,2.576984180208835,0.09930955519826218,0.22897158910276497
Turkey,apartment,2.606744274306611,0.9600308004925178,-0.9704120249476218,0.13498317566246215,0.012735748540523386
Turkey,apartment,1.0865908224680074,1.8732544558185522,0.15787242746934643,0.6759959380221693,-1.626270124289479
Turkey,apartment,0.683861415621608,2.0003977178066537,-0.45647659428613635,0.1461741203913557,-0.8735387054050627
Turkey,apartment,1.1997364713867575,2.073587427889685,-0.2369179155444484,0.2967548643918548,-1.1544320868266529
Turkey,apartment,-0.3548638640451278,2.141570777550323,-1.079171687871667,-0.43309186751949874,-0.37003482437063
Turkey,apartment,0.5587383615819763,2.4590331583814957,1.7424069270964564,-0.4086510258236795,1.7116906203019664
Turkey,apartment,0.41743103899182954,1.8885159104311247,-0.3706416489564668,0.24936154686462025,-0.9799562789158742
Turkey,apartment,1.0483167187214883,1.9941233864272967,-0.16944691737718023,0.3768867310711691,-1.2268090098688362
Turkey,apartment,1.3010971460469203,1.8666884750077897,-0.5709175078789681,0.09926168953967307,-0.7795532171659045
Turkey,apartment,1.004226627848752,2.9616325728279245,1.8005377172419084,-0.6296568369172763,0.8531513132972577
Turkey,apartment,0.8186547750726685,2.0871351906174955,-0.14054810873117432,0.3374009875763805,-1.4879809108247486
Turkey,apartment,0.826911462201958,3.0547648206943134,2.2036321399163525,-0.27272780290986304,0.4491402801633262
Turkey,apartment,-0.3602920381093756,2.8563983150643946,1.1154555617291932,-1.1139862949184842,1.9329328809740571
Turkey,apartment,-0.1818964438160355,1.999569759240124,-0.7976555143613385,-0.23198566107500748,-0.6951647959393683
Turkey,apartment,0.026142153282456507,2.547012576957927,1.545057246694182,-0.6249705490554444,1.732617645848398
Turkey,apartment,1.367033949750229,2.8301684529647573,0.7492077360015527,-1.4418941716536677,1.913884746176426
Turkey,apartment,0.36308060395609193,2.9852098994365543,2.0406823284344724,-0.8379333994452443,0.37861453865001465
Turkey,apartment,0.2400334236581127,2.5769042246163214,1.54837511800699,-0.6263655428577434,1.7735787500392344
Turkey,apartment,0.29300978888706924,2.8282508902947723,1.8789925075504148,-0.7038452351311665,0.7922563384665522
Turkey,apartment,0.14884725094492549,2.103242206788732,-0.6699986561084802,-0.09029837227481205,-0.8413104840984261
Turkey,apartment,0.8361788711749099,2.0731300072676295,-0.12101938900347872,0.3595588537766571,-1.497026701897332
Turkey,apartment,0.551883673162557,1.8707131959778491,-0.21203735191655415,0.3360336489621515,-1.2275500947988915
Turkey,apartment,0.9326544993713183,2.9804111041956953,2.071335947345649,-0.41365716385211104,0.5937154498609595
Turkey,apartment,1.580337761957776,1.7690030319362782,0.2429552203476754,0.7651736463952289,-1.5023469484302465
Turkey,apartment,2.453350792058891,2.3246441781952383,2.278650249570418,0.041033483965366116,0.8061347635750161
Turkey,apartment,0.9305135512264305,3.329553283918695,2.6924920601572033,0.016044427311461315,-0.1879554771110667
Turkey,apartment,-0.6519144091352057,1.7237275257182167,-0.8736337495166118,-0.30440620403619717,-0.553883988435868
Turkey,apartment,-0.32622613768979347,2.763972923282312,1.1961031931472172,-1.0219222107861727,1.9109929504266376
Turkey,apartment,0.8259551228470948,1.348984383074398,-0.34278676278961995,0.3688114503571482,-0.8164864558226801
Turkey,apartment,-1.774811099152506,2.1431930103663253,-1.712644919154021,-0.9713057351686423,0.1880248882553
Turkey,apartment,0.691339336564424,1.9944184734806143,-0.4481413434797268,0.15563156542319048,-0.877398943338501
Turkey,apartment,1.0872955062633285,2.0101461626020116,-0.2618572191792985,0.2697724362252778,-1.1066314752663884
Turkey,apartment,1.4779347608045392,1.698051847608571,0.17340083024985276,0.7636284040732205,-1.3082691984854529
Turkey,apartment,-0.5738869745375984,2.5095299021648434,-1.363249903351828,-0.8754076441905878,-0.4796806368533666
Turkey,apartment,0.7182912888966084,3.1521171462921687,1.8321973143785955,-0.6849938327288888,0.7043942252882308
Turkey,apartment,2.6856484623254366,2.290168011655608,1.2704642750656505,-0.7149464176934496,1.8011723323764541
Turkey,apartment,1.617634629289265,1.6637228488390061,-0.688078546142816,0.08954811941595248,-0.5380744553339756
Turkey,apartment,0.44407721908630815,2.1924215060289236,-0.7239450988245559,-0.15730647366943398,-0.749737735695266
Turkey,apartment,0.5248301581988905,1.7817151327552387,-0.4073264769173391,0.2049059308741484,-0.8145458280059363
Turkey,apartment,-1.4605022023878345,1.8911837964129747,-1.361848059695501,-0.5732751690457545,0.025726049316105608
Turkey,apartment,-0.48466316034030243,3.0959347987882215,1.2549679421289917,-1.2934015732438722,1.2028893407554309
Turkey,apartment,-2.1202745039122854,2.3020380556262308,-2.0208672774870884,-1.3200159443244386,0.35852045238338054
Turkey,apartment,0.6851381604845418,1.9595564237928407,-0.19142355464997776,0.3577479730374271,-1.2832863847924063
Turkey,apartment,1.4043727492429563,1.764419391399875,-0.27527373839441527,0.38769562351035636,-0.9855437134105349
Turkey,apartment,1.037458819034039,2.4501580545838344,2.1515628798194224,-0.11263904801172772,1.160999742830421
Turkey,apartment,0.3157682618026237,2.51646474328727,1.6327101223811684,-0.5306703616016565,1.7344875049369206
Turkey,apartment,0.8192912570163061,1.2844028543878707,0.09233065862839088,0.7740780018859048,-0.9840441140280625
Turkey,apartment,1.9443466011558832,1.849682270971314,0.33378380742562674,0.8637780245886817,-1.5719390078666204
Turkey,apartment,2.831515059943928,1.4643657618153034,0.08614929191269631,0.8175703968681278,-1.1626661012318542
Turkey,apartment,2.4866804706884484,0.8217983888586079,-1.0063597693496813,0.17226685325314586,0.21049267411367487
Turkey,apartment,0.3137854626554334,3.1575885936917905,2.4014398553328524,-0.7982988203093044,-0.03348812630222508
Turkey,apartment,1.3057959065424452,2.702306733595776,2.7206830769573376,-0.10493589235252224,-0.1812063172073754
Turkey,apartment,0.8015677307216367,3.092904922079402,2.0122693626626997,-0.4473922492211434,0.6001292442386723
Turkey,apartment,2.541013616903411,1.9203789307213408,0.6366781682293866,1.0802451010921235,-1.9641864250015721
Turkey,apartment,1.486343676163785,1.5131681680190698,-1.1028130545081212,-0.20443067663373282,-0.15267157601596387
Turkey,apartment,2.110199510090523,1.122639352227233,-1.425880440566047,-0.30373347423602703,0.4048262001613703
Turkey,apartment,0.283498839810798,2.8870986327140082,2.5880305062245914,-0.29545292239584936,0.044553159579744844
Turkey,apartment,-0.0815834430912416,2.0295760611674054,0.29062371429308487,0.6312435957302821,-1.8315408757912524
Turkey,apartment,-1.9383372371344074,2.2277825534976823,-1.8646967068441374,-1.143431911752612,0.2693571503867204
Turkey,apartment,1.7561903443781266,0.8500796784145641,-0.8116176987403267,0.21642354334008884,-0.03202411643239184
Turkey,apartment,1.9107103272874089,2.4899798973953664,2.5861450086937414,0.06461189822001047,0.3558086986151488
Turkey,apartment,0.6364597488151393,1.9928933464338037,-0.4795865322175929,0.12034205404690146,-0.8521021939903475
Turkey,apartment,0.023136226446229723,2.2039894827593987,-0.8102730638879398,-0.24945995124815665,-0.7764005628618363
Turkey,apartment,0.07298594239561917,1.9349916933581888,-0.6046968423674925,-0.014242648221881923,-0.8174403625247222
Turkey,apartment,1.5219789767348042,1.4846323709235942,-1.0630645475611382,-0.15933042344730905,-0.17107002865163148
Turkey,apartment,2.541013616903411,1.9203789307213408,0.6366781682293866,1.0802451010921235,-1.9641864250015721
Turkey,apartment,-0.42385499626789,3.493441910527886,1.0471259232939905,-1.359885062423987,1.250555955789911
Turkey,apartment,-0.2956069378553023,1.5856274608715015,-0.800520319013115,0.052465693407058436,-0.1060561699541534
Turkey,apartment,1.1740827287540185,1.5052803231701943,0.11997261557213042,0.7067416126743711,-1.180521828443209
Turkey,apartment,0.7687139466648321,1.932579008353772,-0.36191435289493246,0.2534672881897456,-0.9173392024018733
Turkey,apartment,-0.5494887434857513,1.7882759010647857,-1.0832787812033668,-0.2683586005588688,0.024978348238075137
Turkey,apartment,0.05738078670946237,1.3140489408725495,-0.5841424748527828,0.29487244544783603,-0.06531264239508887
Turkey,apartment,1.3789898008051769,2.966921561832152,2.765148401650744,0.04053034624377052,-0.09362111042672613
Turkey,apartment,0.6218870009693074,2.252567981833491,2.1067899534734775,-0.15763167995206653,1.246645900932067
Turkey,apartment,1.4361033560905243,1.884760224232821,0.026437661556524886,0.5955653718702112,-1.2764375202905998
Turkey,apartment,1.682515532941855,1.92216339313369,0.20309029855549887,0.7179285585219103,-1.5394043937157034
Turkey,apartment,0.9809154720833279,1.5982921110487036,-0.19129074605155716,0.41425961578274456,-1.1743362532762687
Turkey,apartment,-1.0506204545051525,2.0231048345816687,-1.085557750672462,-0.42875864206465364,-0.4836972102251831
Turkey,apartment,1.2948323240357331,1.6394996811446556,0.5221661214811076,0.9690239115049514,-1.9789200300528091
Turkey,apartment,0.5710291467617397,1.7659691890137692,-0.19960939209723486,0.44341829465215615,-1.0592282173876462
Turkey,apartment,1.1631302904272836,2.7606073274069787,2.3405234451616304,-0.22336693025371596,0.4395299972897571
Turkey,apartment,0.8850233770581947,1.9425193291776304,-0.2321986014320168,0.30724813898013653,-1.1546829489066996
Turkey,apartment,1.5461156597201642,1.6303216293746292,-0.4829294997980406,0.2500413281161378,-0.8808801804865785
Turkey,apartment,1.9639105875989336,2.0136239153875346,0.4506745324876455,0.8836383466225775,-1.8481793382015685
Turkey,apartment,1.118291984704628,1.9382372934752996,-0.0914917836670579,0.46533666481067426,-1.2629270889907351
Turkey,apartment,-1.898526963343202,2.2427550980879962,-1.8509638825263381,-1.128251630996043,0.25193266763671895
Turkey,apartment,0.5213892945520124,2.1165277910481333,-0.6285541272966335,-0.04895233769227844,-0.7905880579080433
Turkey,apartment,0.1377728040381245,2.1483983510861964,-1.002200168608063,-0.3846482396939806,-0.5708409336466416
Turkey,apartment,-0.469806771447262,3.484334057357261,1.101551458353117,-1.4375543712515693,1.160189976578811
Turkey,apartment,0.6778250989422744,3.4505219179505295,3.027214569719763,0.17704104276727015,-0.6116753598972324
Turkey,apartment,-0.563805679252616,1.8035456502661704,-0.9813970248370993,-0.31782363478122516,-0.2959146927201329
Turkey,apartment,-1.5825614282821872,2.5002140605818055,-1.7123812775241902,-1.1404133927458726,-0.20563833273053939
Turkey,apartment,0.4458460479227508,3.187082143924516,2.607469744423629,-0.31276938697411133,-0.14063076351905646
Turkey,apartment,-0.25533034545324207,1.5610447202808535,-1.7117787246025502,-0.8443832341492898,0.5194136806297073
Turkey,apartment,-1.359029540268456,1.8584409597714573,-1.1600813015230027,-0.509789532654582,-0.3519623770573044
Turkey,apartment,0.6428401865458488,1.4977780100177813,0.08588558914087367,0.6766401332872181,-1.2945569685375886
Turkey,apartment,0.713304836589863,1.976858005408099,-0.4236594038077456,0.18340954461652645,-0.888737738370316
Turkey,apartment,-0.7436101748226198,2.637141540794881,-0.9208210846213256,-0.54962422442346,-0.9581180527744739
Turkey,apartment,0.9671416281820682,2.9528302869944074,2.1097804810368856,-0.37003671338520877,0.5759122063454359
Turkey,apartment,0.6025270424256606,2.459915674045342,-0.4652297992600809,-0.09734987960687543,-1.4917435281569205
Turkey,apartment,-0.5113350933850186,3.0226847442670346,1.2926375293466004,-1.1921281581575718,1.2267588310177586
Turkey,apartment,-1.6589742052843974,2.050177263115937,-1.5832695413792273,-0.8245093396804692,0.12820107727837807
Turkey,apartment,2.5251092520336273,0.9810387794467608,-0.6540656485140133,0.3878087602689905,-0.289709283722435
Turkey,apartment,0.8896901373569409,2.4467094432843686,0.3184552412022692,0.5887218106750362,-1.9748763802738138
Turkey,apartment,0.5319391392081592,1.6869297015603109,-0.33474140962525706,0.264211123014173,-1.015007990310648
Turkey,apartment,-0.32430543928304045,3.2537910883981644,1.8156937077728124,-0.938391852487502,0.5824728956303911
Turkey,apartment,-0.08626411844999339,1.9148339363680413,-0.9817372117797746,-0.357891980412743,-0.4827565207811457
Turkey,apartment,-0.447483497655914,2.925893829555009,1.0170156893941371,-1.2241048743594287,1.977123735279748
Turkey,apartment,2.1198338905318015,1.664534128224583,0.553825007486648,1.048263149714691,-1.7262000997648004
Turkey,apartment,-0.33147406812538044,2.38451446646433,1.4400255417037549,-0.7402991877405237,1.887269782520951
Turkey,apartment,1.7631362343793209,2.5292285961949785,1.1872722882679891,-0.8888408897538979,1.7276840959476347
Turkey,apartment,0.12554397407681792,1.9837870524681256,1.8675871689915304,-0.2567292772051945,1.7861376427976399
Turkey,apartment,1.2277768552563164,1.3517974609060384,0.2521968542606916,0.8577152008889274,-1.2156242704591333
Turkey,apartment,1.2288665122961306,2.0841432722128816,-0.06617758424116431,0.41598718798653955,-1.4557796452721492
Turkey,apartment,1.1622791097551457,1.9031253907840582,-0.04250063383245935,0.5209231672349828,-1.2856299979722614
Turkey,apartment,0.5827271188550578,1.4482326973421513,-0.1492939033256941,0.557861311655547,-0.8471986932393079
Turkey,apartment,0.8464862855840258,2.0648935590126403,-0.10953366595803568,0.37259088792397627,-1.5023472216529612
Turkey,apartment,-0.06358759766928214,1.7424114560013655,-0.559358744191084,0.03978638299531087,-0.7670973401676137
Turkey,apartment,2.164844672971289,2.4589456093936835,3.0562247733349874,0.49885728742873986,-0.1048229628649561
Turkey,apartment,-0.4104786078815078,2.553264484810798,-1.2952783973817465,-0.7997815971075037,-0.5523870762066585
Turkey,apartment,-0.3938737834568991,2.172880578792037,-1.122731263022727,-0.4825168407162412,-0.3498892015455176
Turkey,apartment,0.06656569608469418,2.515184324543303,1.5911891219547571,-0.574204323914684,1.7125876886830116
Turkey,apartment,1.583876841296235,2.9125625752121747,2.4567279190343774,-0.0004603474100420475,0.2899346167158086
Turkey,apartment,1.950220394634497,2.9103549206940222,2.8842581401193526,0.2899465388721469,-0.14547820013673932
Turkey,apartment,0.6250720020299758,2.0474227841011436,-0.5220177885212245,0.07180883081704156,-0.8431893380364959
Turkey,apartment,-0.7575275765665213,2.8485498038205166,1.054456083982947,-1.1758249957917932,1.8931976283519665
Turkey,apartment,1.2964817498258414,1.5955077676452025,-0.6631819109253861,0.12359362353431036,-0.6162492920014786
Turkey,apartment,1.482995033612988,2.947752081597549,2.4510767632666974,-0.14787023408715197,0.2287539340903561
Turkey,apartment,-0.31926793636392475,1.9733296203771178,-0.861687823677215,-0.30347166302854056,-0.6333406617669601
Turkey,apartment,2.0401513504989515,2.8384201094862074,2.827624124811279,0.21058145955585642,-0.07161068798676888
Turkey,apartment,0.007856073737981483,1.6018487238527075,-0.4250998563474305,0.192835871959341,-0.809551557194355
Turkey,apartment,1.7760625448217378,1.446798451400923,-0.2268416895599272,0.5406043324606565,-0.999559926059263
Turkey,apartment,0.033650790058788425,2.1955558358602394,-0.7985357802484162,-0.23614225531908986,-0.7818301561260486
Turkey,apartment,0.20820790052355773,2.055728645601844,-0.6037999565012064,-0.015186821540500696,-0.871956885175644
Turkey,apartment,1.2247699946794988,1.8532661680367157,0.02708425410003866,0.5998756360918063,-1.317881626531711
Turkey,apartment,1.9443466011558832,1.849682270971314,0.33378380742562674,0.8637780245886817,-1.5719390078666204
Turkey,apartment,-0.5189352211343409,1.1333571791124952,0.5693093291789083,0.9721894366184185,-1.642853283490321
Turkey,apartment,1.9435321355480029,1.846112861892427,0.3356391156450065,0.865919295630787,-1.571800501632453
Turkey,apartment,2.541013616903411,1.9203789307213408,0.6366781682293866,1.0802451010921235,-1.9641864250015721
Turkey,apartment,-2.540099008432019,0.9617821617122361,-1.3916264754077485,-0.5916921111233734,0.46329080196979544
Turkey,apartment,1.5338519031287936,1.8025715120379326,0.13803145085280283,0.7222180661700237,-1.3271661214689403
Turkey,apartment,-2.4064137101898626,1.6296502597221112,-1.5322331551292376,-0.7016646847770255,0.2802324330926338
Turkey,apartment,1.0936577693814644,0.8278110342757874,0.2121384653988235,0.9250171025680699,-1.1266190744687432
Turkey,apartment,-1.2991475031569035,2.4086516088959264,1.0222523266949401,-1.2048798682663122,2.1144792901548244
Turkey,apartment,-1.5326240725715072,1.9398963337886368,-1.3160334447930744,-0.6862452508261146,-0.2661797127633407
Turkey,apartment,1.3311064337269025,1.9685848929962468,-0.09051222876018654,0.4628712010268813,-1.2222449849453587
Turkey,apartment,0.25426394205328795,1.6703542791116888,-0.25681385084190117,0.2889861849660009,-1.1031935034559497
Turkey,apartment,0.6965559007760705,2.383829179197885,2.487453381812733,-0.040974018207713125,0.4876466495526723
Turkey,apartment,-2.1202745039122854,2.3020380556262308,-2.0208672774870884,-1.3200159443244386,0.35852045238338054
Turkey,apartment,0.3895320993758952,1.4773152913653531,0.9837995760289672,1.2926022918844768,-2.3204358294659584
Turkey,apartment,1.8893187676676588,0.17773892358227547,-0.9378577332201113,0.25960617097477545,0.44393259592835627
Turkey,apartment,-0.6383771746827146,2.3696361821092258,-1.3960873759810632,-0.792684780213111,-0.22358714098137028
Turkey,apartment,0.6995333412256771,1.6298547323834691,0.03293405152285715,0.6150389500821837,-1.3119722697303942
Turkey,apartment,1.461288642135469,1.7386009501179085,-0.39235997619428176,0.3018588417373905,-0.8622470013552099
Turkey,apartment,0.7380883337713691,1.9570496524765784,-0.3960398892241028,0.2147474782649515,-0.9015308720288471
Turkey,apartment,-0.2728541757740742,2.9354746178045708,1.4907165576691916,-0.9682702479937512,1.1105611517616476
Turkey,apartment,-0.47680746911591615,0.7159682192676126,0.033856145732063324,0.6779130920173724,-0.7938689685737864
