Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Turkey,apartment,0.006496795916414653,0.301852055752368,0.2485644135067934,0.6683983452710645,-0.7919322088824465
Turkey,apartment,-1.560198925510446,0.33418792160911376,0.08856989110998066,1.3075684222831698,-1.0948591624214483
Turkey,apartment,1.2799126161165963,0.15012856059858756,0.18625487922734135,-0.6742443255592163,0.1691080419755114
Turkey,apartment,0.3356853601404287,0.04419404489752586,0.560144405073064,0.23185818538950423,-0.047370637273578264
Turkey,apartment,0.2778787116772905,-0.21547290092833507,-0.09574000195978218,1.0688737811919666,-0.7212172151543882
Turkey,apartment,-0.20885007742462264,-0.11695730128205115,0.9440709727917868,-0.441075382935136,-0.0023721240595882607
Turkey,apartment,-0.15527167857080032,0.02385606237616369,0.8206249879893467,-1.0041258949485736,0.07197424828256704
Turkey,apartment,1.2328805236192169,0.8168367266517377,-0.9289207682114171,1.2329045852586875,-1.3660241080188171
Turkey,apartment,-0.28413091998062157,-0.12415033625458934,0.7174545251431148,0.8229756861630161,-0.7582103021304211
Turkey,apartment,0.18580402755990233,-0.1392213090920068,0.7848279549827563,-0.19538735652151806,0.03613042456331722
Turkey,apartment,1.089732156272997,-0.17269628239031096,0.44257551856176036,-0.5782895209125147,0.16711160092889216
Turkey,apartment,0.21663638467695176,0.09340889961394083,0.5842187155582274,-0.3770836513423844,-0.002644675716794592
Turkey,apartment,-0.23515808604725139,-0.014839099515843232,0.21441351435402337,0.6421263660831004,-0.8172261952577126
Turkey,apartment,1.1260334567170125,-0.19297274907441875,0.48068707926657367,0.2944518292066942,0.08874611845950799
Turkey,apartment,0.07922917017949106,-0.10723284634979752,0.7998013671017402,0.1403763438215425,-0.0862996459918775
Turkey,apartment,1.5059098069237649,-0.2262582112846876,0.3100855217665161,-0.7480700311959525,0.3107489267423165
Turkey,apartment,-0.4781675039849462,-0.08954892100745913,1.0335096037957532,-0.5710436408146473,-0.008560566816991142
Turkey,apartment,0.8249196110938435,0.20698453789071425,0.251556035670509,-0.637496224875378,0.12396291295280909
Turkey,apartment,0.651516794338474,0.14308199091345095,0.3602401023982868,-0.18581337598691783,0.0273492334535217
Turkey,apartment,1.6510840721042526,0.009560810404479368,0.04824924604604131,-0.04610463168009749,0.18780140129278192
Turkey,apartment,1.099633278841936,0.17224896000807383,0.2073663168630041,-0.4450570135606792,0.14511160644527005
Turkey,apartment,1.5934287781583314,0.28616821473290227,-0.1704864108504866,0.21396344113638924,0.07899931516225747
Turkey,apartment,0.28838722621326873,0.22546928863776308,0.4576076501957074,-0.8862317464661918,0.10876400670455488
Turkey,apartment,1.5049327769224137,-0.19551682328136027,0.28452285366366825,-0.7635176907026767,0.312878720550661
Turkey,apartment,0.4979025642529609,0.3250108749168697,-0.10824166915303705,0.34668080827362807,-0.7014608821700986
Turkey,apartment,0.7147785343956202,0.205911402080848,0.302241168025414,-0.6704690340892253,0.13274089534160513
Turkey,apartment,0.4146787462924497,0.22427837231585263,0.40089313324591985,-0.34813394478023674,0.024354777882202663
Turkey,apartment,0.1798287926602011,0.07289085568659798,0.6361635143351039,-0.8357206397403304,0.10876547707534277
Turkey,apartment,-0.036906592781164045,-0.07568681755589486,0.829468875265117,-0.3429523050471273,0.023419310338202107
Turkey,apartment,0.6649233935667439,0.2797232368320236,0.23442144586077449,-0.2564936138777585,0.02494725316749365
Turkey,apartment,-0.32067697298539055,0.10018811568448718,0.7925855702764877,-0.1350114925746716,-0.0959543568398289
Turkey,apartment,1.0819511088593117,0.22483864712230595,-0.46095584337534934,1.224655023163507,-0.7288697110031493
Turkey,apartment,0.05451271658835046,0.23240641296686973,0.5503396695747816,-0.9869429066612095,0.10745809228145302
Montenegro,apartment,-0.24452713093262637,0.3413994822974434,0.47179340801680425,-0.7157907718210634,0.011203309169716933
Montenegro,apartment,0.30088616735320933,0.639023523903694,-0.04743701309679941,-0.3162525871329268,0.021727536887779744
Montenegro,apartment,0.861490773892003,0.4433193732108095,-0.3782020474554493,0.5658358522779764,-0.629377072169431
Montenegro,apartment,-2.027216769785668,3.4762092341060815,-2.907510897860001,7.348886187095766,-5.423190223944986
Montenegro,apartment,1.4438575248533883,0.5700874980929741,-0.518908147149786,-1.2535081709156435,0.40835285684409295
Montenegro,apartment,0.20226692880402306,0.4743089459948354,0.27420042808912665,-0.5968518217857407,0.01767435756695854
Montenegro,apartment,0.8656058653680307,0.10997227187318175,0.1506890443701634,-0.46899318715039895,0.18145749433468336
Montenegro,apartment,0.8777794099558633,0.228100197949227,0.04746233916609841,-0.55809970563252,0.1721776493001723
Montenegro,apartment,0.6055050466150917,0.39991741354870985,0.010303869716386,-0.36952686801961476,0.03999637762411903
Montenegro,apartment,-0.27794488774133197,1.9205061186887598,-1.6193807711690968,3.090396113171266,-2.5806810646422265
Montenegro,apartment,0.2757287656121343,0.4427778966347462,0.12622994718610744,-0.15759817965625417,0.04322465321072244
Montenegro,apartment,0.8070297784185088,0.05733849181208951,0.2101201033020027,-0.33445485033175865,0.2525823488312314
Montenegro,apartment,1.4143052874949769,0.4082227785376783,-0.36527587086051244,-1.1004815275377797,0.39513372879125214
Montenegro,apartment,0.27738752607601574,0.4170018180585157,0.14778018751457256,-0.14522626351440995,0.041507240587727506
Montenegro,apartment,0.07858982505537125,0.7868246077410579,-1.042224109148674,2.083546751338737,-1.4927309270365716
Montenegro,apartment,0.2877769730296563,1.8084555204408155,-1.545595639977265,1.4454912161503244,-1.5644870990614599
Montenegro,apartment,0.8670879981736501,0.33817896564994593,-0.04492952945605186,-0.6064667753682451,0.18648152313240096
Montenegro,apartment,0.18395304705801982,0.5439496417944484,0.06842638535777842,-0.646534621422894,0.03942394947388146
Montenegro,apartment,0.7941871591019657,0.16849116595125616,-0.21971988122714448,-0.6540124861131337,0.16279746943185155
Montenegro,apartment,0.8949487196336113,0.049822887047863064,0.19490982913600066,-0.4841301005826723,0.14834954010008639
Montenegro,apartment,1.1768336216253434,0.11788978079860211,0.026461486338199322,-0.8257645912502833,0.283024230279606
Montenegro,apartment,-0.27391683613429785,0.8169620122458704,-0.21616169905685526,1.0326688344520023,-0.9024452485328036
Montenegro,apartment,0.22766590444898305,-0.005107507991000444,0.5223543972502191,-0.7695836998045102,0.1174384793887648
Montenegro,apartment,-0.631380881043639,0.4832010421358322,0.44028449343252174,-0.03360768655431531,-0.18962115090669812
Turkey,apartment,-0.17932862848982292,0.18455948232846847,0.6448006280528555,0.39276178801271966,-0.1539410906492794
Turkey,apartment,0.3714123442797077,0.4943013158401631,0.17457511148614527,-0.08405354625460736,-0.09285039194999627
Turkey,apartment,1.0979072755082815,0.9482382832968166,-0.9697807318806843,2.086064235791074,-1.5493672032579249
Turkey,apartment,0.3321926912804788,0.3278456832785584,0.3245728895484186,0.07976645306869241,-0.04785861925355858
Turkey,apartment,0.2778328064360558,-0.18417742440907192,0.7735169863289936,0.49021547672107324,0.0765955684898075
Turkey,apartment,0.4987230233338198,0.18911201265015012,0.3778584399159385,-0.2235774077455582,0.05112213973192364
Turkey,apartment,0.34876313128660724,0.33435923582404503,0.31473807599388365,0.046039963388295566,-0.06926274874121618
Turkey,apartment,1.201116047921948,0.08582673967956207,0.161786430598082,-0.5849364837664222,0.21574996677573713
Turkey,apartment,0.706684351623409,0.2625665000790783,0.23863693375147998,-0.6351876767473732,0.15929304466946015
Turkey,apartment,1.233124569685375,0.24456887903852265,0.019199110031686045,-0.7299828632330587,0.19404891698705742
Turkey,apartment,0.6229234723885247,0.24456221535744724,0.2822690874637584,-0.1922775346268015,0.06320424413340005
Turkey,apartment,0.9134169916769054,0.05813235694852288,0.32708749009181126,-0.40428739004515674,0.17587336057166333
Turkey,apartment,0.6346516701477425,0.5317970201165769,0.0348743012947188,-0.3805952040533128,0.05577266478800194
Turkey,apartment,1.0106101845471411,0.9140641181650193,-0.6879136719451359,0.7486699127102131,-0.7640211088435584
Turkey,apartment,1.5192219793392274,-0.06011838499738859,0.21487200788987518,-0.8257692588658607,0.31746085232092414
Turkey,apartment,1.477983865690009,-0.283785702533169,0.3649663366803473,-0.6674271820100807,0.34253732382043484
Turkey,apartment,-0.25314828549482465,0.5667924177149128,0.40817858632829285,0.28919617384503343,-0.1075317132677225
Turkey,apartment,-0.45372349573326676,0.30466595218105713,0.6972331027442973,-0.8336848221872172,-0.02922832354302933
Turkey,apartment,1.8283220390585662,0.46188329430352887,-0.4305004517179458,0.31743887648129465,0.1367706690488424
Turkey,apartment,0.29195834228127393,0.20389103720084026,0.47524149415226025,-0.8795706440074856,0.10418697034990292
Turkey,apartment,1.501680928139421,-0.2859066810310933,0.36091035894716056,-0.7079566038438025,0.3137198776642157
Turkey,apartment,0.22670685300403837,0.09061435384938785,0.5893405288397936,-0.33595626134075696,0.028798334527728533
Turkey,apartment,-0.31740509083605084,0.0146042785784278,0.8623252656608943,-0.09509763084856883,-0.10062312326250125
Turkey,apartment,0.5113305382833389,-0.16417867987648463,0.17215257156882643,-0.16156745294802588,0.01761178567866664
Turkey,apartment,0.7194355271567942,0.013885767399867193,0.4455019090052293,-0.5159750763565586,0.13725868880639885
Turkey,apartment,-0.5434888680169245,-0.16717498867337777,0.017961908413347345,0.5252077229893009,-0.8257102653085849
Turkey,apartment,1.191192187158645,0.33695628673257866,-0.025445178916069885,-0.5115344324382992,0.1521256059551157
Turkey,apartment,-0.016230850978198378,0.11755021077383424,0.6633910594549081,-0.4863443042111912,-0.0021461741030478804
Turkey,apartment,0.2091132821724573,0.11789308682366065,0.5656900178946883,-0.3771934119695304,0.007160599234358495
Turkey,apartment,-0.25758863313139824,-0.18501072282572004,1.0157754082318482,-0.40248738702830383,0.0067841321315798755
Turkey,apartment,0.9462135570493493,0.08573971502130426,0.29630286374935405,-0.476052905017727,0.1388864373419596
Turkey,apartment,1.32323502927545,-0.12339303708967356,0.34148002369575886,-0.44345026723428577,0.19379790018601162
Turkey,apartment,0.23218862456021808,0.5063269918388091,-0.015136349257612406,1.413654395813412,-0.902984644107662
Turkey,apartment,0.7318188505601836,0.1587062136485677,0.33001361527488143,-0.644152345375704,0.1219244093213028
Turkey,apartment,0.06117474713147074,-0.01110187712275816,0.7544509865388632,-0.8606978704089958,0.0887952281950695
Turkey,apartment,-0.10127995796158766,-0.14840855575374828,0.9008665741365569,0.11706503664859286,-0.07734633619405551
Turkey,apartment,-0.8026174525083157,0.3145469753617435,0.5856196920920467,1.0372991085502958,-0.9353548332291913
Turkey,apartment,-0.4875190204828595,-0.3259095171422855,1.2303442398518405,-0.4282103338443412,0.0043969201516181585
Turkey,apartment,0.18572155835363208,-0.14806634595128887,0.7921103476312764,-0.19056925436030447,0.036200690692685396
Turkey,apartment,0.9508580306396484,0.2619385888147971,-0.12398696192110803,1.1316357160678414,-0.7581938932665869
Turkey,apartment,1.227486474101924,-0.18611169231510954,0.38453588281334056,-0.476485246451471,0.17985675413667157
Turkey,apartment,0.003298504521842197,0.19252174316765927,0.5962167557338882,-0.5610558788540533,-0.021779626420788376
Turkey,apartment,0.003424677073297972,0.21056105313839057,0.5810700359501952,-0.5712394161725922,-0.021117258029944526
Turkey,apartment,0.6277254667263027,-0.017750683585759073,0.4037482195303166,-0.13543122053004816,0.017148540994159592
Turkey,apartment,0.06658840879319629,0.028579235791634287,0.6751268470762832,0.5102993497251729,-0.19106988895862603
Turkey,apartment,0.9321819501077594,-0.07491458237440142,0.4331479527979262,-0.36476708840027117,0.1500066006094099
Turkey,apartment,1.1774048093989895,-0.2043505521202063,0.41539619283952667,-0.4627825993317793,0.18916596607052877
Turkey,apartment,-0.48568164334390307,-0.12740334303578973,1.0670515351154857,-0.5361293467200805,0.0024458215352015605
Montenegro,apartment,0.7526519064480557,1.109788359466613,-1.0339910318462582,0.2462663961008416,-0.5375523421629631
Montenegro,apartment,-0.4284199326800793,1.709349543169658,-1.3916680676595177,3.512707900416831,-2.349735018207329
Turkey,apartment,0.3662728063992782,0.3031601603459335,0.33642412279049566,0.032296430495469056,-0.09132838932473038
Montenegro,apartment,1.3548741538629012,0.7296031182463619,-0.6457292126134424,-1.2264683861768653,0.4742611795115029
Turkey,apartment,-0.559980388102634,-0.08547715617882934,1.0485279603191997,-0.11430510664591594,-0.07992430975921717
Turkey,apartment,-0.11172587386394756,-0.13473224655605368,0.8938460538282373,0.1330851574218521,-0.05776410188054352
Montenegro,apartment,0.6875488337515817,0.8549095043002288,-0.9389758154629495,0.40025359503478775,-0.5305530753022637
Montenegro,apartment,0.8667952923498395,0.14365719637107824,0.12181419230889645,-0.4905871490685137,0.18072500058726843
Montenegro,apartment,0.7727550769078716,1.3207651222380372,-1.1312205852943011,0.15098921769051651,-0.5144959537697309
Montenegro,apartment,0.849452581057343,0.07964201542325634,0.18020935336754168,-0.4236039971315811,0.19948081282899544
Montenegro,apartment,1.3776500449396618,0.45474512859495236,-0.39931877159116114,-1.0743778496190632,0.42203562333052436
Montenegro,apartment,1.2702313615008762,-0.35859896346582365,0.3465758027426598,-0.3431845653256482,0.5904414923301499
Montenegro,apartment,0.540564864339055,1.1066454145339752,-0.8307137871086796,0.53188568063596,-0.7056269203320391
Montenegro,apartment,0.736462232958131,0.48699112113844484,-0.14572607543774382,-0.4846561939663392,0.31106524891290793
Montenegro,apartment,0.8225909023380078,0.563807578809041,-0.23276529053646514,-0.6759983020010936,0.23404303811783145
Montenegro,apartment,0.18872349662147697,0.4198340112200425,0.1691950457594444,0.014518187636513946,0.15498938377669078
Montenegro,apartment,0.7993234244954053,1.0433829069592102,-0.8862718211013327,0.29557335845741234,-0.5583995484059527
Montenegro,apartment,0.8025537845987013,0.6414368515636877,-0.29729286761849777,-0.694321628895655,0.2535699169330453
Montenegro,apartment,0.7975394516890181,0.4767358102525945,-0.15080219450741192,-0.5801635348635844,0.2519728883724714
Montenegro,apartment,1.0933998499535298,0.7542238286933267,-0.5194539976699752,-1.099120081121798,0.4019468396590473
Montenegro,apartment,0.8648212943732794,0.6150062971750501,-0.28674747085300223,-0.7744352049276617,0.20883348883003494
Montenegro,apartment,1.5318295667486475,1.0182212463091165,-0.9345331976918259,0.6679211488989946,0.039244148498598384
Montenegro,apartment,0.8547981125529759,0.22149681220393977,0.058024801377671076,-0.5165090951682346,0.19438635962089015
Montenegro,apartment,0.8788792311172654,0.29712049083934866,-0.011944498521720574,-0.6006833016752529,0.17421707731062352
Montenegro,apartment,0.2497246874680646,1.0802361978242507,-0.9013785367324934,1.9636157093212416,-1.5516061423064937
Montenegro,apartment,0.3179067275958325,1.0292622179972393,-0.4495729752129133,1.3244688310013286,-0.8179174209856689
Montenegro,apartment,0.6304454463850384,0.8427075336742481,-0.38251302168640045,-0.6802121226577219,0.0679179836707922
Montenegro,apartment,-1.0061925930158688,1.1787795808344506,-0.44989905115207196,1.61579074497194,-1.7904924520923204
Montenegro,apartment,0.8802799718792784,0.13613217075331094,0.12524531388898108,-0.5086845692721588,0.16657269180456494
Montenegro,apartment,0.8769688935295775,0.33903343825737337,-0.294015922387327,0.5984753122283256,-0.6482603845874049
Montenegro,apartment,0.8645077965951281,0.39058045469962943,-0.08977502934687331,-0.6341563035214989,0.191281037288769
Montenegro,apartment,0.6374545163262961,0.425249009195486,-0.017708176945815227,-0.4348535127295935,0.014152647670683098
Montenegro,apartment,-0.487491137105647,1.00645569393334,-0.2835899965238936,0.7891056440931442,-0.9284661760547063
Montenegro,apartment,0.6070277328953126,0.2593668420688663,0.12961144521221654,-0.2905008441621626,0.033023233490409594
Uzbekistan,apartment,1.1770866072789106,-0.39345271876843285,0.5473433334401997,-0.11131458424783769,0.1482201427218319
Turkey,apartment,0.06172024982608566,0.29049893966587786,0.4991991728539406,-1.0322079837107527,0.10507872408858837
Montenegro,apartment,1.4550418282093989,-0.33654011225949904,0.27095492786929626,-0.715434495971169,0.31744800382009986
Uzbekistan,apartment,1.6977849914165388,0.0904469897757708,-0.3678719285463093,1.6023343451612602,-0.7205210971022137
Uzbekistan,apartment,2.615206913324634,-0.1908899501955895,-0.2570921712552539,0.538857347557368,0.23414699080969345
Uzbekistan,apartment,0.6241253550381477,0.04433025725357339,0.1509096643411847,1.0465999185620765,-0.7903259550693995
Turkey,apartment,0.4265782778531895,0.377485137741676,0.20731681111876468,1.0514058599576357,-0.2158363125022858
Turkey,apartment,1.5041807241574467,-0.1252086801922431,0.2254546430703087,-0.8018666940267519,0.31623846098829134
Turkey,apartment,0.9497288001482161,0.08193630152965715,0.2902192502592137,-0.45221406225955757,0.14349630229058924
Turkey,apartment,-0.1276090153453028,0.038287099396847,0.7569181739492694,0.07296571989763377,-0.03401077394012831
Turkey,apartment,0.455733530139396,0.5285364222321964,-0.13497306132566633,0.763795492491417,-0.7716783405758171
Turkey,apartment,0.630564446001671,-0.12034104712743748,0.5835459630686958,-0.005845351250074601,0.05273823886493619
Turkey,apartment,0.9366337762190061,0.589804814350533,-0.0931114561071066,-0.28396316174423875,0.057241137544257886
Montenegro,apartment,0.2926216903009935,0.33410731353302237,0.21428610855016908,-0.12360358183026578,0.023884324356062255
Uzbekistan,apartment,2.7471739679496885,-0.23308824172262005,-0.28263144229813364,0.6359691378712313,0.24372187859537905
Turkey,apartment,0.6591724221945847,0.1442199633202796,0.3574219936689522,-0.19988675656607455,0.018067110448859825
Turkey,apartment,0.3654599082777591,0.36810515534544513,0.28228460071484174,-0.002415024403146313,-0.08928357985432736
Uzbekistan,apartment,0.7550564837552316,-0.6764317908801418,0.930231832531533,-0.4133182902018277,0.16605474301963202
Turkey,apartment,-0.25683718490247304,0.24777405300151467,0.6546422187450842,-0.6435110939636551,0.007896964449087975
Uzbekistan,apartment,2.6553545857569727,-0.30324142816142924,-0.18820306468248196,0.635601955569012,0.24143386907843528
Uzbekistan,apartment,2.6544127416966865,-0.28857424187943487,-0.1995638199238633,0.6307339961460768,0.24403078396140054
Uzbekistan,apartment,2.3844523535197206,-0.3269609695890222,-0.047851744342747936,0.5077436810838452,0.22776433796348156
Uzbekistan,apartment,1.3985775080309473,-0.3103150993346265,0.3836306860481201,-0.03610055003726679,0.16675506436353513
Uzbekistan,apartment,0.9282596793782986,-0.25857320835867703,0.5367442870593206,-0.3023284271824592,0.12909475861319708
Uzbekistan,apartment,-0.0777962461301458,-0.021543002976880103,0.8172059107831282,-0.5284730846010544,-0.053197633440126714
Uzbekistan,apartment,0.7194594171107688,-0.2810867845120051,0.619763072828647,-0.27726452356889497,0.021539258663545852
Uzbekistan,apartment,1.6637688671497324,-0.3140731972979789,0.267389209165128,0.11695939424344348,0.18874856121075004
Uzbekistan,apartment,0.7780891648577216,-0.4431928833882056,0.7347834579323391,-0.5730129685534132,0.14165415861593297
Uzbekistan,apartment,1.4289292835386318,0.07036301472254818,-0.23117020156776755,1.468412678434679,-0.7376060580329953
Uzbekistan,apartment,1.8868540661257933,-0.6017635600033153,0.4743710579594545,0.16095878951004977,0.2483986425343869
Uzbekistan,apartment,1.96727342911061,0.12236271218515676,-0.5142574532440273,1.7293071697342906,-0.7039723017959391
Uzbekistan,apartment,2.3836957431810415,-0.3318232059508974,-0.043696383088141916,0.5116288350225572,0.2287964742313854
Uzbekistan,apartment,3.019213618162831,-0.36454624802449204,-0.2784153587430357,0.42812593015310385,0.38218962999748096
Uzbekistan,apartment,2.5199946400260744,-0.2985934416690919,-0.13123427017681236,0.5637466033764233,0.23548962794304057
Turkey,apartment,-0.46066218169806855,0.08845448041707828,0.8809617326859769,-0.6999981422866037,-0.028928357778921342
Uzbekistan,apartment,2.2489593112886235,-0.35422147713552904,0.03461580691735975,0.4510894636778915,0.22001810719451076
Turkey,apartment,0.6546223115012834,0.5805368285616849,-0.20971992795460853,0.8175810043487496,-0.772355040463407
Uzbekistan,apartment,1.7431439186896527,-0.19936619828545799,0.25745493894776345,0.5859023547021841,0.08890592928428682
Uzbekistan,apartment,1.5792929044970065,-0.36492561515796756,0.34395032072899123,0.09256351482511133,0.17554461857509873
Uzbekistan,apartment,1.096607809624076,-0.7117160323029511,0.8152699705322598,0.6347307693168716,0.17001817986576098
Uzbekistan,apartment,2.7537669442948176,-0.38663838585116145,-0.14126035727320888,0.2881874115419789,0.35938335081029843
Uzbekistan,apartment,2.6190172534918394,-0.4026201862708393,-0.06803069282189621,0.22474348795217158,0.35106635422504917
Uzbekistan,apartment,2.654815813993816,-0.2819168683135215,-0.20502728880868878,0.6267514369757243,0.24374209565093896
Uzbekistan,apartment,2.053338513234675,-0.1774143964385736,-0.038759901155168024,0.7031790748704198,0.10867237347532313
Uzbekistan,apartment,2.7303806487301796,0.27680897447898906,-0.9697321394043693,2.019940470655572,-0.6679735269134696
Uzbekistan,apartment,2.20299888450106,-0.2735083654740978,-0.0068330240834641185,0.381518526257416,0.22037181698672811
Uzbekistan,apartment,2.205040935201288,-0.2722767504715162,-0.00852312932984496,0.3767174909568648,0.21701807658147187
Uzbekistan,apartment,2.3461026820294464,-0.433725309209442,0.0789074469915452,0.10447378339651955,0.3401987875972346
Uzbekistan,apartment,2.5956170493256825,0.25986183698645493,-0.8957172840811027,1.9570146906257708,-0.6762546229516653
Uzbekistan,apartment,1.6990395827898357,-0.5312612669505646,0.4065947124828116,-0.04513051552143342,0.20306316830055496
Uzbekistan,apartment,1.0274322108512706,0.07467811955912018,-0.05432140296779982,1.2473436524909836,-0.7647232326105392
Uzbekistan,apartment,1.980403543325163,-0.36987250189147186,0.167679740547203,0.3144809625352318,0.20272301427444123
Uzbekistan,apartment,1.7119576708321562,-0.37621174829449217,0.2932728498895944,0.1732772928119994,0.18582506834195622
Uzbekistan,apartment,2.607175001164371,-0.22574948662380256,-0.22636523452725757,0.5720357735664042,0.24535514089606345
Uzbekistan,apartment,2.38377878522524,-0.33777476334315826,-0.038984120124842495,0.5142242837149723,0.22826194720217963
Uzbekistan,apartment,2.4116018243688573,-0.5232490029525311,0.08527300936985813,0.3230186113884399,0.24593652066406071
Uzbekistan,apartment,0.8152807796963808,-0.6050139733155557,0.9849544943840937,-0.5772817382185866,0.24584527772384973
Uzbekistan,apartment,2.515019844162744,-0.3571985897241604,-0.08268498052507758,0.6017226752940955,0.2406262673000334
Uzbekistan,apartment,1.914203755834687,-0.1258978731722573,-0.018227845034270326,0.6162554043840492,0.11102002195593379
Uzbekistan,apartment,1.1474748096506595,-0.3390896059233305,0.4977203201399095,-0.49091717211725916,0.14146534069888264
Uzbekistan,apartment,1.9810497374097003,-0.3594821066742989,0.15915895022825283,0.30825471508165947,0.20224641276051117
Uzbekistan,apartment,1.2626491774685533,-0.3300540440961595,0.46029231963005607,-0.09528884498354319,0.16020939479561008
Uzbekistan,apartment,2.472453153167719,-0.2416360761640624,-0.15321438749680258,0.5085093232512914,0.23702361397868305
Uzbekistan,apartment,1.9321743639279279,-0.3034880214096501,0.1384988326838941,0.25644604185168646,0.20613375063186454
Uzbekistan,apartment,1.963871327797209,-0.5119160031547586,0.2877675928465032,0.0389818048931016,0.20535077983439834
Uzbekistan,apartment,1.8325310311084393,0.10642191992285945,-0.44107841169466533,1.6658100618475673,-0.7122486381228375
Uzbekistan,apartment,1.1425895806442896,-0.2709659703966417,0.4520522772571252,-0.16710761999713933,0.15288894348788537
Uzbekistan,apartment,3.2927294270725898,-0.3230548938574535,-0.4339025910949988,0.5421782331038479,0.39268980525212904
Uzbekistan,apartment,1.9837871003826075,-0.2739524460063164,0.07306444676644415,-0.05917764643149648,0.2086940573346609
Uzbekistan,apartment,1.4419565340981297,-0.41524910923163705,0.44551433800515494,0.05067148242015404,0.16959964944518194
Uzbekistan,apartment,2.8731408895905,-0.18079868840019697,-0.3821441679335582,0.6996846598035072,0.2682931842491093
Uzbekistan,apartment,1.9810817098784756,-0.3589648417679903,0.15873468801400833,0.30794487514547497,0.20222298597086885
Uzbekistan,apartment,2.739433443579273,-0.22978783652363732,-0.2826318383655817,0.6503176036630742,0.25684382061397165
Uzbekistan,apartment,2.337727799144103,-0.25755553186082186,-0.08003712114093657,0.4450034672566786,0.22869581996717084
Uzbekistan,apartment,2.789234504194201,-0.27189577735115045,-0.27335821775158686,0.6937374066419231,0.25228244814422357
Uzbekistan,apartment,1.1767416239599182,-0.3830230971254784,0.5391160344351882,-0.11554042863527511,0.14943463757144912
Uzbekistan,apartment,3.1864252269440727,-0.5586622188144506,-0.20117810385192195,0.27366772859376937,0.3887702188789831
Uzbekistan,apartment,2.859807027471867,-0.09234907066582028,-0.46869876979889064,1.0933161041066755,0.16134197773073017
Uzbekistan,apartment,0.4189297797836301,-0.44213856306373883,0.8917881624874565,-0.7549429385705078,0.12445687464735515
Uzbekistan,apartment,0.09484746540575358,-0.08699705982943749,0.4775863759353205,1.2414061726366552,-0.7982996185493876
Uzbekistan,apartment,1.9633301160270118,0.11747365477947871,-0.5010424864351104,1.7105556416406664,-0.7082535838958737
Uzbekistan,apartment,2.24093103723139,-0.046127061848655795,-0.4730087863197176,1.5065374773781013,-0.5808048306706965
Uzbekistan,apartment,2.626152299301594,-0.4103727489814956,-0.06420489167259177,0.21390296000212766,0.3388714129166087
Uzbekistan,apartment,1.7174382930847552,-0.5986965409061664,0.5509601290856712,0.031912996267660705,0.21505086472984705
Uzbekistan,apartment,-0.10158935795605904,-0.24791364679735525,0.9318408912164373,0.12241740448292497,-0.10669147682917747
Uzbekistan,apartment,1.1615813462816649,0.07915713784079298,-0.1181140483819492,1.3175577728595271,-0.7559527518727974
Uzbekistan,apartment,2.192295893285682,-0.0716972885609452,-0.18566898954104022,0.7142584235535854,0.11387386536688507
Uzbekistan,apartment,0.41412150060613623,-0.20757448921014726,0.7010992413733829,-0.12907650701991258,0.004886550197344393
Uzbekistan,apartment,-0.3652174775383866,-0.20137326012753326,1.0131132242720187,-0.054896556601568745,-0.13034617597468887
Uzbekistan,apartment,2.6723400659023726,-0.5365320191351778,-0.014019301447325399,0.4602594916168623,0.26416330277322375
Uzbekistan,apartment,2.7498095841007224,-0.23912867089008086,-0.27868435513584416,0.6334426271129524,0.23898176465137397
Uzbekistan,apartment,1.5295575945468072,-0.3194474763534651,0.3319001225608369,0.04726712647139607,0.18006498527098277
Uzbekistan,apartment,2.1168931694583306,-0.34868777445612864,0.08968920674903323,0.37184616482413246,0.20831798796548776
Uzbekistan,apartment,1.4542261513164354,-0.3132715103369909,0.3436557731411764,0.03514975608901876,0.17620851496508275
Uzbekistan,apartment,1.4490737288376754,-0.4343115534943173,0.44237164533896156,0.103346227692225,0.17787684324351966
Uzbekistan,apartment,1.2717270077766878,-0.2763130135028342,0.41399642943144854,-0.13975496218701064,0.1484318446065237
Uzbekistan,apartment,3.456009705769467,-0.5270443599714738,-0.3473562727495815,0.4006405577358891,0.4053674077292136
Uzbekistan,apartment,2.3500987821295203,-0.42388918572489687,0.06963646557354809,0.09151098963444697,0.3340466165780501
Uzbekistan,apartment,2.884648502003462,-0.2224392732168225,-0.35249515626790057,0.6964108967692908,0.24724358092725185
Uzbekistan,apartment,2.2717946793616677,-0.1774544367978862,-0.3853623413538995,1.253462437166149,-0.5772375057788593
Uzbekistan,apartment,1.2052473213329395,-0.24314223752161987,0.5338111569984203,0.32016897746718764,0.05489603271211686
Uzbekistan,apartment,2.380235001137197,-0.3730694853483787,-0.00956085831838381,0.5382391878941812,0.2323662275034776
Uzbekistan,apartment,1.7098854000402748,-0.4096412805484849,0.3206816231545606,0.19329409586910484,0.1873695700229198
Uzbekistan,apartment,2.245689360527223,-0.034961587685301485,-0.4838090900185626,1.4907146922195735,-0.5892398775136154
Uzbekistan,apartment,1.563035252230439,0.07443737987391057,-0.29463756821899234,1.5388803592174767,-0.7287896171890063
Uzbekistan,apartment,2.7310187962449564,-0.008830001351472466,-0.4777252570630042,0.9688941653207681,0.14732468839282928
Uzbekistan,apartment,0.939308675993616,0.07926702288594899,-0.028782591931526977,1.2335435174012144,-0.757627459971864
