Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Greece,apartment,-0.9959812640979842,-0.3040888219326475,0.5039596046649002,-0.3158118512617476,-0.004393227537641682
Greece,apartment,-0.9465242430196524,-0.01352861932319393,0.4364322459451331,-0.46549576901563283,-0.009602222892805472
Serbia,apartment,0.3144998129776044,-0.16925418314522894,0.31929967186066754,-0.561591164158834,0.008080871847028485
Greece,apartment,-1.2612217533913856,0.3852436486123317,0.33836972582950475,-0.22620223277520296,-0.021051655143717537
Greece,apartment,-1.1627359909295432,0.9042316451588004,-0.10798593854892505,0.9576626685807651,-0.09580503307438287
Serbia,apartment,0.326915113901257,-0.07769983839275248,0.292404116588426,-0.12015715509003705,-0.004445541603989208
Serbia,apartment,0.615705916713938,-0.3088556593792442,0.3346126017928449,-0.4057224588839189,0.011911102777293696
Serbia,apartment,-0.3385147956557889,0.48441360999644983,-0.01193640810618201,1.7912128287024127,-0.10910329886158705
Serbia,apartment,0.33406782422507153,-0.08060888574121676,0.2930370628663682,-0.12519739245399894,-0.005481345976101615
Serbia,apartment,-0.18476792578791235,-0.3516558806220446,0.48463269170185,-0.5993428674407697,0.006203586809536091
Serbia,apartment,0.6066696022043705,-0.464019549090555,0.3921348798689578,-0.33757814994878244,0.01288222605005063
Serbia,apartment,0.11417964244715773,-0.6354373071042482,0.5403144268681964,-0.3789066159110396,0.012002838830388192
Serbia,apartment,0.44831483654387616,-0.4261437723167813,0.4063538312453703,-0.3928435761399968,0.011843160745702668
Greece,apartment,-0.9694000288187925,-0.3652285960407385,0.477376617777138,-0.32566227527980846,-0.009224680588033413
Greece,apartment,-1.291514677865018,-0.4826567162387461,0.5648981121912602,0.12216217360540951,-0.02072583041090091
Greece,apartment,-0.944965913419768,0.15288452945651823,0.4221144787655409,-0.5247099763154158,-0.007933124762284187
Greece,apartment,-0.18616114441203785,0.17491839374757565,0.20015589592128655,-0.33246748499794654,-0.002068928899806427
Greece,apartment,0.5968222162590902,0.18978741021275822,0.04455938472733186,-0.5905173472347953,0.007996240001851703
Greece,apartment,-1.273117656550812,-0.1822699249076578,0.3799186735381997,-0.05479626454346699,-0.01602557851332306
Greece,apartment,-1.216033089083999,0.5926935500292009,-0.11270779222643737,1.103654674136081,-0.09204704510807556
Greece,apartment,-1.1852966034574552,0.5604876373940494,0.0540047119016734,1.1270144820754673,-0.09434913741943217
Serbia,apartment,0.02035986556225119,-0.12707438334137378,0.3744505837105535,-0.6478019865044888,0.007300633742748748
Serbia,apartment,0.6286774001804825,-0.22091774603622177,0.3014279930071359,-0.4518814125182656,0.010409191628112982
Serbia,apartment,-0.053995747276753464,0.44673424416438257,-0.02867290352061052,0.9530827389930678,-0.0812005599658571
Serbia,apartment,0.024428037834822502,0.089892562276414,0.28573786957126307,-0.28238855740948027,-0.007549321263691624
Serbia,apartment,0.6204498545240786,-0.1996629786382246,0.29410421861570546,-0.45319343650635935,0.011659933135661528
Serbia,apartment,0.4531150320773752,-0.4561676420939382,0.4170943985365659,-0.3852473143283685,0.011051161087379283
Serbia,apartment,0.579299506545218,-0.5403123753029907,0.4362832188347378,-0.73569951366823,0.018830057279849426
Serbia,apartment,0.6446850217577664,-0.12608126773797626,0.2653801474629594,-0.5043861319617496,0.008762402084522542
Greece,apartment,0.30439643071694594,-0.054816749038498314,0.20252150910687589,-0.10028027847882202,-0.010829076583254743
Greece,apartment,0.24043264507254541,-0.33208397099417397,0.20136413253435112,-0.44608002388588647,0.00675693227183337
Hungary,apartment,0.29182627713879106,0.2163833211092344,0.09575912768652763,-0.22968048478196312,0.0007029284233411358
Greece,apartment,-1.2819142123729064,-0.11365796969070448,0.4243514898076408,-0.0287987092242562,-0.02212848930237381
Greece,apartment,0.5712606860071974,0.015478480735197565,0.13486454930246003,-0.48785860994638436,0.010002037942164529
Greece,apartment,-1.2551185218720804,0.1278622255261704,0.39537762804832344,-0.13412644181703157,-0.024162334069292427
Greece,apartment,-1.17976077367159,0.4011128003293965,0.005185460007205392,1.1307301335971847,-0.0885308791444457
Greece,apartment,0.27830970451932,0.15881855798499628,0.18235754039253949,-0.14951821883184835,-0.005468563423617712
Greece,apartment,-1.9975375046520776,0.2169645674702387,0.46373248926246236,0.5590662044891914,-0.044297774598743164
Serbia,apartment,0.643127999306973,0.08235868663035352,0.18817237604087506,-0.5896228251760784,0.010650860873683098
Serbia,apartment,1.7187708550905452,-0.010034034828311797,0.04192388070384088,-0.691290309408585,0.024843392160879805
Serbia,apartment,0.017644572173671325,0.06540657832861667,0.2952481959235552,-0.2662455424609229,-0.006816976008264548
Serbia,apartment,0.6266882902893762,-0.10784664793426056,0.259807345850099,-0.4957534408928546,0.01128590647206733
Serbia,apartment,0.910478672171649,-0.4209732194017908,0.3352829753134149,-0.7138827052260488,0.019351320060555732
Serbia,apartment,-0.15948267159023397,-0.8135297602303253,0.6437289866639231,-0.3750173125526004,0.011232312117735021
Serbia,apartment,0.4257322228422414,-0.40135633029604184,0.41549116827966187,-0.8065436583814012,0.00926294412171172
Greece,apartment,-0.9665298638314331,-0.4314244116952947,0.5489918375470991,-0.2912021364627218,-0.009079975838698304
Greece,apartment,-0.9551158078230118,-0.18212950936849565,0.43754877507926637,-0.4040627848784208,-0.010201808984578325
Hungary,apartment,0.3096449720052833,0.39692766389302736,0.027436066471263898,-0.3220710625516102,-5.77858547578883e-07
Hungary,house,-0.8956525370018673,-0.19926609797392503,0.44747560589750807,-0.30574646027565977,-0.012592516219620724
Greece,apartment,0.6710072506387591,0.5952387425218086,-0.2912746809373917,0.6804302026262342,-0.06404676067874937
Greece,apartment,-0.9614626829588758,0.1966063944088292,0.31656392301260705,-0.5507562463822023,-0.006364164475630876
Greece,apartment,-0.9688440655857709,-0.037987339695388526,0.4041742009203569,-0.4457985898100604,-0.007308768999353938
Greece,apartment,0.2788945129248138,0.04562523534357048,0.16443537881310996,-0.14781181316643463,0.0016951980289445683
Greece,apartment,-1.1541299023099822,0.843335569715932,-0.0050524846078093665,0.9956308767791215,-0.09656599392444971
Serbia,apartment,0.15576138209848686,-0.20379470609026212,0.3676398181103182,-0.10037714170101417,-0.004022353303929518
Serbia,apartment,-0.5791967214271196,-0.189704684888909,0.48407026673372994,-0.3044281306974523,-0.00983743989791117
Serbia,apartment,0.3303841170789517,0.02160376988554586,0.25558252022324146,-0.16283864837779652,-0.004508286883138586
Serbia,apartment,-0.027724627818490343,-0.2595403788127497,0.4226615145759869,-0.5942370883903,0.007866751152512076
Serbia,apartment,-0.36717648902490346,-0.7351830521755485,0.6597633887798793,-0.4690508365191198,0.00780630396300964
Serbia,apartment,0.5820199358654173,-0.5478996716407886,0.4389102775929571,-0.7350479021359634,0.018408368173480603
Serbia,apartment,-0.36595562048509317,-0.7185175036199903,0.6535939542560123,-0.4764134333824945,0.007629210016462957
Greece,apartment,-0.6329963048924093,-0.22001015455317205,0.49173732207303905,-0.7769830215117023,0.003815421679514785
Greece,apartment,-1.2841333401972583,-0.495718608247797,0.645136013618317,0.13817706592022996,-0.02057671577924792
Hungary,house,-1.2124960188259786,-0.3699107779853724,0.551654122364426,0.1291677690668009,-0.016292634303245016
Hungary,apartment,0.2890115202766481,0.25307186038383417,0.08235240099878309,-0.24228815567441386,0.0013203162087884396
Greece,apartment,0.3719868989096918,0.6956324102916691,-0.28451138102904905,1.0280950215449018,-0.07970445194185595
Greece,apartment,-0.9518360633983333,0.20539156467309722,0.3125889201972421,-0.5636517249404163,-0.007415394332966253
Hungary,house,-2.0512677973422875,0.008724651776201423,0.5308139405882973,0.9940903894588424,-0.04387588950917258
Greece,apartment,-1.2650423063791363,-0.06233986022816426,0.454024403011258,-0.08099391731507304,-0.015176525990449758
Greece,apartment,-0.8696930479354157,0.7053473754213911,-0.13025546312893352,0.6425844789093881,-0.08044723137318076
Greece,apartment,-0.6749081122571579,-0.09462568526734808,0.4126135128320747,-0.7709839260036493,0.0013836151330670428
Greece,apartment,-0.05125811973652555,0.25650800962612713,0.14607375898663938,-0.27427479314173203,-0.00586452917846101
Greece,apartment,-0.9452643920155508,0.346908600878376,0.25914931465871877,-0.6320964650279374,-0.006345469227440796
Greece,apartment,0.37699540599524156,0.9050265921477372,-0.3624661887369133,0.9368387050437615,-0.07892373021104755
Greece,apartment,0.24311997883571806,0.14318841189824932,0.13333907982649296,-0.12591136116869536,-0.0013553448623256426
Greece,apartment,0.25524058652928744,0.08835407984521641,0.15280209288691932,-0.11456415698967873,-0.003276758694601338
Serbia,apartment,0.29326362272541656,-0.6235706097553511,0.4942867454244332,0.11691017020130746,0.00020752055528399445
Greece,apartment,-0.9801741186456964,-0.49417744268002767,0.5727960803734307,-0.2555039837703814,-0.007051225071915497
Greece,apartment,-0.946195433983657,-0.21623038614136755,0.468575430115327,-0.39362822601268455,-0.01135733866762405
Greece,apartment,0.5785079462028297,-0.2271488050492427,0.22398031124504372,-0.39637431031999654,0.00783822087231181
Serbia,apartment,0.9036851698502569,-0.7400001030690934,0.4378861406743997,-0.13597050631343474,0.01823245275555977
Hungary,house,-1.4503065970027236,0.21914570609992415,0.37247630305130697,0.20323499789788876,-0.03173744981253909
Greece,apartment,-0.9334909165795302,-0.010564342588898278,0.3821315869644276,-0.49154055529191126,-0.011835910535557916
Greece,apartment,-0.9751248718495994,-0.47541688745640476,0.5798642825383623,-0.26366749240958715,-0.007592492714770692
Greece,apartment,-0.6194542671229701,0.4487638552925855,-0.021340604615480426,0.8347263556894564,-0.07935218537177731
Hungary,house,-1.173993458590565,-0.09744915028889653,0.44956923113669,-0.007888449174412731,-0.02231960186424919
Greece,apartment,0.6625596918858809,0.6697687600048824,-0.3183457088037345,0.6571567901084006,-0.06240825259703834
Greece,apartment,0.391594766695537,0.750290574191842,-0.3060294822443026,0.9880823619164304,-0.0820018745193778
Greece,apartment,-0.6686647474383436,0.16014612492011948,0.2885222718829034,-0.8941885878210727,0.003244925791686351
Greece,apartment,-1.829937547157873,-1.2403223409450068,-2.562158474202837,-0.3226718551174798,0.0037522592737185435
Greece,apartment,-1.2784035349838325,0.25657461618648525,0.3397550849694588,-0.16836163091913775,-0.02037969481636049
Greece,apartment,-1.2984191871084239,0.023875219105593908,0.42697717115551925,-0.056545391492539614,-0.018595780970126076
Serbia,apartment,0.6130919990083555,-0.5069725813358902,0.4075157445415238,-0.3264130772791024,0.011817721992530296
Greece,apartment,-0.033655723892235374,0.1854805242190341,0.1599528052774508,0.2242291077489829,-0.02002964189682872
Greece,apartment,0.29597919215012153,0.02244758735978226,0.17455914515252796,-0.12382060722328367,-0.009311479852234843
Greece,apartment,0.6751509202064996,0.28680457084826805,-0.17763387573655146,0.8014322037631892,-0.06613337999153675
Greece,apartment,-0.4647897557428654,-1.1896179066354657,0.7509662489046145,-0.6295670602028715,0.01916715155210586
Greece,apartment,0.04997148062850648,-0.7950804214337305,0.40098709925883114,-0.28211759083393045,0.01030903492466606
Greece,apartment,0.9005522035765064,-0.0985339962858096,0.13099752103074805,-0.8582246928250077,0.021882408320790653
Greece,apartment,-0.9647179518925257,-0.16785213727703285,0.33309336967870296,-0.42540692908951633,-0.01008298720682672
Greece,apartment,-0.36433371356633515,-0.19355298448900102,0.3782450885055178,-1.1099537113334834,0.007560866827586903
Greece,apartment,0.6096426110119044,0.3657953811206753,0.001567104768768996,-0.6739683604528911,0.009016570352847818
Greece,apartment,-1.2541492796004206,0.29883404402832553,0.17962626565936862,-0.2441984603808973,-0.024592631632176058
Greece,apartment,0.2577789651767856,0.20057136950667262,0.1682491770663038,-0.14823595957700614,-0.002426244229547891
Greece,apartment,-0.3958936901474264,0.13676642323262597,0.256783095491582,-1.2262428026627468,0.015817206824707424
Greece,apartment,0.39171435417987016,1.0200504892334636,-0.40639867798703505,0.8736424224038353,-0.07951147654223144
Greece,apartment,-0.8489457152250979,0.9019075163277465,-0.06707696006953873,0.5728562095950688,-0.07938728662990323
Greece,apartment,-0.6481515692151116,0.4797122069417037,0.1635794458367764,-1.0924714375356233,0.015465010872260002
Greece,apartment,0.2321969195299197,0.03300055538517683,0.17459523533618265,-0.07267134765716468,-3.008490484822796e-05
Greece,apartment,-1.2611277335137798,0.41390318928546643,0.2800833070571222,-0.25058118762069176,-0.021242773536432006
Greece,apartment,-0.5251412195460615,0.12272900701039505,0.2796456463058428,-0.3438242807686467,-0.009845256435328359
Greece,apartment,-0.987828471566564,-0.5673093860676868,0.6000140448492813,-0.2211725135518715,-0.005862826793058661
Greece,apartment,-0.9519239621182425,-0.2203421131607116,0.470451839429224,-0.38695618196019965,-0.010574773509595809
Greece,apartment,-0.9596980221894318,-0.17765342597128697,0.33639197266665505,-0.42588852833162033,-0.01082057395546497
Greece,apartment,-0.9763467313555616,-0.22587015120582254,0.3505006101026978,-0.39288466330505234,-0.008820741014896471
Greece,apartment,-1.5313191823589165,-1.842148584946291,-2.380489385054406,-0.43347116090029647,0.00763607446740497
Greece,apartment,0.12681466311595174,-0.15431991659050162,0.2657310448131479,-0.11501628641010808,-0.0008651696704789312
Greece,apartment,-1.2390269853065812,0.2221816469048062,0.4307063829102009,-0.16996663217852645,-0.024841852120708635
Greece,apartment,-0.9468392636837729,-0.20944074060681048,0.4898662498245841,-0.3901002855146293,-0.010922144814609236
Greece,apartment,-1.8697047935868418,0.13268851018219618,0.5053317183312194,0.6553351650333936,-0.05235054075291946
Greece,apartment,-1.1697139318936056,0.49170645127139073,0.0356363409202544,1.1306845969873653,-0.09743295748055833
Greece,apartment,-0.9436535850165007,0.2562967595716778,0.2904163430236356,-0.622601104712474,0.0005049227703015268
Greece,apartment,-1.2771352159317804,0.12858747646033142,0.38702742086698844,-0.11712365820448069,-0.021267278555311922
Greece,apartment,-0.9744840075655711,0.0998961213589093,0.35345061700035696,-0.49771248366108145,-0.00562345573339995
Greece,apartment,0.5917643718248827,0.5119850964830157,-0.05198775303454424,-0.722328622049644,0.013244734999368358
Greece,apartment,-1.2858645573717837,0.2708332049628964,0.23984688813504337,-0.19098578642522437,-0.0203967799009048
Greece,apartment,0.18043515237254096,0.889406501699221,-0.30626113926413384,0.44716075433287933,-0.06188714744268039
Greece,apartment,0.3652420012376945,0.5249589256287617,-0.22113578171250203,1.1024356274766918,-0.07941371057096296
Greece,apartment,0.5886814190869696,-0.23164029527154734,0.22500892378864684,-0.4034169295319655,0.006363494796630111
Greece,apartment,-1.7285783965148642,-1.2884178326061135,-2.7440440143268616,1.1323495019846859,-0.08249300947590248
Greece,apartment,-0.9574968283041614,-0.33464853799503425,0.5983537736498576,-0.3166817209366011,-0.008936507633466501
Greece,apartment,-0.44229310073265604,-0.8587337538378782,0.6288644108629288,-0.7722273197875152,0.014975854613485159
Greece,apartment,-0.639712456101355,-0.17171325149109548,0.40767260499897456,-0.8075174915108073,0.0043590202283530525
Greece,apartment,-0.9712293021669636,-0.10967574337210675,0.2929902303945366,-0.4479294730196538,-0.009096883892598792
Greece,apartment,0.580954843782565,-0.04270194029165426,0.1557564122623886,-0.472738635139806,0.008351010534735645
Greece,apartment,-0.9657281725044736,-0.11401411839306344,0.4225751845109151,-0.41991973699509144,-0.00827286203969204
Greece,apartment,-1.2693490225922845,0.08756581372557981,0.33990036328403916,-0.12233348166784166,-0.023339707887903134
Greece,apartment,0.5746512170551525,0.08476193440507257,0.10896506301313753,-0.5195531567026368,0.01002853051259034
Greece,apartment,-1.1718799457568698,0.701249833652507,0.01072425795307079,1.0609426095232408,-0.09557502426558696
Greece,apartment,-0.947299011032249,0.43651341435302055,0.2256369426981641,-0.670467653994655,-0.004731340712794172
Greece,apartment,1.0557001499872665,0.29186952755648465,-0.052431560405551546,-0.48803701177040676,0.013860322052872982
Greece,apartment,-1.5872552684617727,0.1080785450767709,0.4361673296105086,0.25715481390137507,-0.026699510825941325
Greece,apartment,0.4505716117310807,1.2056432269212338,-0.6834885770400885,2.2436671283758174,-0.15121522694089545
Greece,apartment,0.04385396603324067,0.9284349731447665,-0.3248718232224557,1.34738817735252,-0.0905389351262556
Greece,apartment,-1.2813873637803406,-0.07238525712717243,0.39963972337913706,-0.047748843658622926,-0.02224801477546921
Greece,apartment,-1.2494072457141967,0.1874619665987996,0.37769168756062904,-0.16257420817816087,-0.024492559642836392
Greece,apartment,-0.6299875561894983,-1.9104057401676067,-2.5467027187351508,-0.11374767339548451,0.009605816612946044
Greece,apartment,0.5836283759720066,-0.22485380737141206,0.19907139718358713,-0.40737052713363453,0.006783728041892751
Greece,apartment,0.6153654596496705,0.11637439449363744,0.061059826203682735,-0.5789800629948427,0.004914693045892286
Greece,apartment,-0.8906768085896316,-0.045734396938745564,0.0769393166431214,0.9458232200394505,-0.08181092350393368
Greece,apartment,-1.2524979728625356,-0.06427928294467888,0.45662702405419414,-0.06134072419271343,-0.025534996087254944
Greece,apartment,0.6077582551709552,0.14757963859921613,0.14519004900184526,-0.5610508538055969,0.007046425300109594
Greece,apartment,-1.2637419842831616,-0.08749692383167301,0.4658622034812993,-0.04242102577678922,-0.023976975576986276
Greece,apartment,-0.6395641991781358,0.499101703369485,0.01410441205306444,-1.1258517245371347,0.007506493597324545
Greece,apartment,0.6772103501917177,0.6221507355280317,-0.3016742504225333,0.6636016412212956,-0.06465510203106477
Greece,apartment,-1.4655822333709863,0.7111047778793207,-0.020819417207435055,1.4224437628515532,-0.11308951899834702
Greece,apartment,0.8778980974187086,0.13775789472306402,0.044516005703385916,-0.9384682974486712,0.027173515555451357
Greece,apartment,-0.8811384321942783,0.5273378088037295,-0.05385095827635896,0.7300337990006321,-0.08031688689939766
Greece,apartment,0.39171435417987016,1.0200504892334636,-0.40639867798703505,0.8736424224038353,-0.07951147654223144
Greece,apartment,-1.013548623172054,0.44546111715483233,0.22536295076140136,-0.1889420594698507,-0.018573962982581158
Greece,apartment,-0.7088154962465355,0.28143539275820273,0.12441090890892685,-0.9691266159790853,0.016777400960896784
Greece,apartment,-0.9350746188401651,0.2520752043373015,0.29389728993971453,-0.6000758262887498,-0.008776728901251533
Greece,apartment,-0.5200634019383513,1.405820520508651,-0.6872374225104474,1.876434541768436,-0.16779874015426052
Greece,apartment,0.5889621363246206,-0.20883679507516786,0.21183747001628353,-0.41388426688990554,0.006351717368768106
Greece,apartment,0.9077334960909352,-0.06110018882731614,0.11655383546313108,-0.8808584637300334,0.02138771086910105
Greece,apartment,0.5878687327175894,-0.25348480285527075,0.23310536508253987,-0.39403163452645934,0.006396935839486968
Greece,apartment,-0.6489848490021675,-0.45525068748627445,0.5986914653725814,-0.6628228384996785,0.004895640008329918
Greece,apartment,0.90204580500904,-0.016316231175927544,0.12408087643081375,-0.8886181233701388,0.02276046169394093
Greece,apartment,0.3709161343508294,0.5978137755847919,-0.24832920560645078,1.0685025015097256,-0.07999287009162628
Greece,apartment,-0.9186624394902548,0.24084631124308856,0.2968473291912738,-0.6111177410393736,-0.010745482051569848
Greece,apartment,-1.489724630702837,0.545734019756969,0.041431871739083845,1.5080446307837954,-0.10977460307354577
Greece,apartment,-0.6163698754965201,0.40038448027761697,0.2721579361320628,-1.0652652633371889,0.011056713946715332
Greece,apartment,-0.9741542112757685,0.1898391092432394,0.21048908951612016,-0.5637579873226988,-0.00591899911645253
Greece,apartment,0.3642458293295073,0.6366474034850114,-0.2622351673705917,1.0587734444063848,-0.078896329277133
Greece,apartment,-1.2703555578249623,0.08022910939032973,0.32841826105912947,-0.12191065554155066,-0.023421456380948464
Greece,apartment,-1.0101964014837355,-0.18368281182385807,0.4605366537366809,-0.35093406528502374,-0.002042650544136635
Greece,apartment,0.24813812762159557,0.22764228649393783,0.1018349266764657,-0.1644488977644499,-0.0017125939090912197
Greece,apartment,-0.6503167543472942,0.0594789323385295,0.23172651404916922,-0.9201859888206401,0.007424389023115451
Greece,apartment,0.06846006591186385,0.7701433929355275,-0.2680320595620461,1.3892738957399318,-0.09459575199974374
Greece,apartment,0.8473436503106042,-0.535742618864521,0.2130688111912771,-0.6246604073348438,0.01712660536429775
Greece,apartment,-1.2797637139070674,-0.39716006519904984,0.48554006802341415,0.06925147256887275,-0.023484468180873987
Greece,apartment,-0.6667119065837442,-0.4613001270237714,0.5972500081928208,-0.6462414017564978,0.007372568238114047
Greece,apartment,-0.6459583149232874,-0.40131664954094554,0.5786273969647897,-0.6869605436706882,0.0046920142622775265
Greece,apartment,-0.5487251938637923,-0.20809614588169148,0.40861767108982294,-0.7314501611732017,-0.0030029851599639884
Greece,apartment,-0.9646168856451022,-0.4085266428268736,0.5547119210522797,-0.2984105390375229,-0.009107134472870095
Greece,apartment,-0.9550078679797644,-0.14612370811031886,0.4432544564400472,-0.4141212719062336,-0.009789977640224419
Greece,apartment,0.5500201430800273,-0.4128903254158878,0.27018786558616037,-0.3050264047896259,0.011361516018942098
Greece,apartment,-1.1623520996529786,0.3480298821503371,0.11652061427533812,1.1875525382111085,-0.09844659201997348
Greece,apartment,-0.7186269379799657,-0.27512487969922755,0.4537669847155433,-0.6646862357432454,0.00582244107394233
Greece,apartment,-0.687486523069476,0.0013119659635514951,0.34926493420318716,-0.8070103750795432,0.0035232396875513558
Greece,apartment,-0.9456954345964467,0.2172791868576017,0.3981854918296578,-0.5514878867145899,-0.0072045594544945715
Greece,apartment,-0.18561714948422975,0.46215136333714424,0.08619672534214087,-0.47127722989942417,-0.0003671133117578676
Greece,apartment,-1.2782417287402277,0.15278154670676472,0.3021025194782749,-0.14444469531406218,-0.021954005630641718
Greece,apartment,-1.2762422230167032,-0.07561500478254864,0.4290077556501267,-0.044184640319009476,-0.02259523298148117
Greece,apartment,0.2660472305698964,0.3006661049131537,0.07361857947808834,-0.2105573407582265,-0.003692670064454541
Greece,apartment,0.5867036770609271,-0.0065283469795159536,0.14199105974490914,-0.4927256712531787,0.007810335958969853
Greece,apartment,0.5840384195905282,-0.34590895873413086,0.26733943416849737,-0.3543131836562999,0.006666255707855857
Greece,apartment,0.5483207687543843,-0.6671207832240011,0.3870462545197258,-0.20148546584477478,0.012041046904527477
Greece,apartment,0.8869772661229661,-0.23521196719504164,0.18262983127245364,-0.7888959671675088,0.02252062824287363
Greece,apartment,0.5821050842336002,-0.15717943897455083,0.19796707098367347,-0.42743275840516437,0.00760492852222329
Greece,apartment,-0.9649504355341969,-0.29574436741006266,0.49903206369970843,-0.3456597381009958,-0.00898981152003302
Greece,apartment,0.2694197806476768,-0.272979815356942,0.2847539320216255,0.014752878052608295,-0.006084028357838836
Greece,apartment,-1.2490091001148413,0.03520855629240789,0.42447006940804705,-0.103099938068601,-0.025547063246026964
Greece,apartment,0.1039985487915353,-0.21845646990741754,0.33347192144299237,-0.5162122681731427,0.005020164756269282
Greece,apartment,0.5821050842336002,-0.15717943897455083,0.19796707098367347,-0.42743275840516437,0.00760492852222329
Greece,apartment,-0.6492779981816832,-0.16614408728141036,0.4110217431090691,-0.799855937168444,0.005658825219920141
Greece,apartment,0.10941514059584509,0.3166633599848524,0.09558224961987556,-0.2601188966595551,-0.004762296894051846
Greece,apartment,-1.1997626658088107,0.7714048373513706,-0.17980616740140373,1.0165901883839854,-0.09346557174138687
Greece,apartment,0.26964567830135294,0.33688726036089234,0.059936063519776935,-0.22892695184720055,-0.00389547203870141
Greece,apartment,0.5788887624258531,-0.08858678469503653,0.17760254317597712,-0.4510997038320142,0.00844098588069811
Greece,apartment,0.10152760815165336,0.39293345887975734,0.06808803977570564,-0.8252753225945272,0.018048777349434632
Greece,apartment,-0.6698727266612751,0.22123302432907047,0.2656857055642441,-0.920351866931158,0.004286909265604704
Greece,apartment,1.1949004248194028,0.27617780982517004,0.0028896590262774565,-0.40305646903959585,0.017836094908804594
Greece,apartment,0.5681101729643874,0.3381924356439233,0.01509233778755851,-0.6212113299346671,0.013243792455121558
Greece,apartment,-0.6682469894641625,-0.45135963747782565,0.394197554453824,-0.6962277831905261,0.004872421456302114
Greece,apartment,-1.5692696898210405,-0.21766189647992074,0.5572414991280346,0.3974093268287662,-0.03825683741691294
Greece,apartment,-0.660298720888319,-0.2967878205094952,0.4744200573019212,-0.7324967352400089,0.006348500298969149
Greece,apartment,0.5932387573545335,-0.08211494766418485,0.1695324671889532,-0.4676354090220275,0.006462617669899062
Greece,apartment,0.5848238464493795,-0.1582911118995185,0.19820621907916697,-0.4293721497266956,0.007219236879913066
Greece,apartment,0.28365198419815013,0.054396586761842176,0.1635476801388789,-0.12582979767063907,-0.007441672376699784
Greece,apartment,0.5721070664986825,-0.28947702775491785,0.2473056926026814,-0.36624718283779356,0.008582009141889765
Greece,apartment,-0.9412658695475332,-0.09299854394647873,0.4179656339879774,-0.4491794512004967,-0.011389729091129196
Greece,apartment,0.2816372719980868,-0.017448386379728203,0.1901572665601935,-0.09537859453010224,-0.00743063912545844
Greece,apartment,-0.9552486010086558,0.3337370735399814,0.26486297269471787,-0.6164241013865099,-0.005444273490534958
Greece,apartment,-0.65357557843751,0.5896494077641841,0.002331199514366331,-1.1764658971240776,0.018963329936130518
Greece,apartment,0.25002136004003356,0.21127408957780958,0.1077631840723642,-0.15947184053204475,-0.0020502838384515464
Greece,apartment,0.35413063181855287,0.7814611673120047,-0.3150898382142686,1.009038278520939,-0.07681579893591327
Greece,apartment,-0.7186269379799657,-0.27512487969922755,0.4537669847155433,-0.6646862357432454,0.00582244107394233
Greece,apartment,-1.2619103123399071,0.28085337342890343,0.3106016550569017,-0.19824449171751518,-0.02255468220818906
Greece,apartment,-0.6392304651337585,0.6222563157374911,0.10817563911584738,-1.1736996643735003,0.018680649235608134
Greece,apartment,0.5403719523087631,0.27218077050929385,0.04171475114643504,-0.5666065006571511,0.015896438998543618
Greece,apartment,-1.2541558571632532,-0.17707723862078775,0.49823139552646656,-0.015416444079759633,-0.025626423583061324
Greece,apartment,-0.98288030285953,-0.380583480185565,0.39362336880781656,-0.3292578725248662,-0.00860336864740614
Greece,apartment,-1.273465095974777,0.4080248142483775,0.28315937913974076,-0.23645265095900903,-0.0198044310294717
Greece,apartment,0.6880438995168461,0.49111947390255695,-0.3822317603823894,0.6764225839891183,-0.06847185325848151
Greece,apartment,-0.42744025828233084,-0.7846506275915625,0.6008663220494275,-0.813090415434823,0.012675367040642664
Greece,apartment,0.3751648526422655,0.3629671361906077,-0.16217288739363392,1.1575032810445398,-0.08124882768976502
Greece,apartment,0.5793481210658077,-0.21893872624370486,0.22090470946891883,-0.4003637514031098,0.007746757866450035
Greece,apartment,-0.05501308116235881,1.4088665202321509,-0.5834103056334894,1.9706454278513945,-0.1491615393997829
Greece,apartment,-0.6502711541861178,-0.28233106755992277,0.4921890549530474,-0.7415696077040871,0.005375302886511059
Greece,apartment,0.01411922712951061,-1.7279101737399587,-2.6583090545819776,-0.5012484620530673,0.024690604269893168
Greece,apartment,-0.06377048873836635,0.2724698169541639,0.14099875965492623,-0.2695117375647967,-0.004115063087020416
Greece,apartment,-0.9550714822622235,0.4464959814800691,0.22251147931508344,-0.6671647069819769,-0.00377358816013957
Greece,apartment,-1.3061537014305002,0.46203978919417255,0.27673725613714534,0.1346913847749352,-0.01885078814255863
Greece,apartment,0.06575745733913535,1.0232578663904917,-0.36137282483490935,1.2890842232833293,-0.0930567115960474
Greece,apartment,-1.8584407400316327,-1.4200305627782277,-2.476602900866642,-0.18837386820597005,-0.002223978186803833
Greece,apartment,-1.5581464554879243,0.42308828986780883,0.3233831245154193,0.16425015957601546,-0.04661417270227697
Greece,apartment,-1.2671927108818941,0.667631641239046,0.2714160603892438,-0.33354211729359146,-0.016752792132264858
Greece,apartment,-0.5500446920722342,-1.1339780250227278,0.7351150608198926,-0.581956179312931,0.035058342564221676
Greece,apartment,-1.5473658355768092,0.548414872214708,0.3539599283590514,0.035301394191404566,-0.02096369589179179
Greece,apartment,-1.2465359769064346,0.5565679214728784,0.3089052837691316,-0.33344352265038013,-0.012297610851215215
