Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Turkey,apartment,0.4083522837887394,-0.17542166142927296,0.7185463279790755,-0.020302113571829247,0.0014490369804733075
Turkey,apartment,1.2335644167994335,-0.06272019001734376,0.3233825215058626,-0.5678475920045551,0.019076889996709732
Turkey,apartment,0.6431605409184388,-0.18345796562136651,0.626016618897882,0.036975157043220436,0.0010422568768462064
Turkey,apartment,0.6514738508567391,-0.0828402440838056,0.5506596177525321,-0.022326454978222148,-0.00017426412850769842
Turkey,apartment,0.9392721090253405,-0.1449738594962316,0.5136164820557786,-0.3368060602053416,0.015432845181815593
Turkey,apartment,0.6331441451357358,-0.29245880258382373,0.707125849701905,0.10092851135465858,0.002761649667600156
Turkey,apartment,0.34859886484265384,-0.6153667849088786,1.0874433506512036,0.17280310250717432,0.0041811388570966584
Turkey,apartment,0.8350856666832502,-0.7243145593186117,0.9531948812072899,-0.319761881014283,0.01938341181405218
Turkey,apartment,1.5199895624004274,-0.325941592029816,0.4408434311239413,-0.7700934322109171,0.03412858561601756
Turkey,apartment,2.2379364712234815,-0.21676116604225978,-0.03707950929038896,0.1856421036993076,0.02750760845175974
Turkey,apartment,1.2427362525377783,-0.351339367333421,0.5871862252431671,-0.38857485372857486,0.018416360094953337
Turkey,apartment,0.4842411540664895,-0.39291218706371217,0.913830462929578,-0.3405487767962339,0.013562212554587918
Turkey,apartment,2.161428437730887,-0.08304296327407235,-0.09451504170459135,0.07705521129181409,0.025112088811975176
Turkey,apartment,0.64084796446837,-0.35241430663222156,0.753584640487402,0.1265910202006291,0.0018676883645037203
Turkey,apartment,1.6589750747369496,-0.3887858651396278,0.47264172519067754,-0.6798079408223231,0.03535586149102586
Turkey,apartment,1.0068094716943135,-0.4258629286226063,0.38703534298903963,0.8616385326170934,-0.07723557984512976
Turkey,apartment,1.211683585401365,-0.6085485738959427,0.7382080191932323,-0.25549166909200655,0.020902386705483413
Turkey,apartment,0.50010066721709,-0.4405509261264845,0.8888517726833945,0.12430122447363828,0.0018843638881705497
Turkey,apartment,1.6800648049074727,-0.4773066452998836,0.4692342118296403,-0.1729401846672255,0.02273278140022156
Turkey,apartment,0.9358461410534628,-0.29728710403014136,0.6293718753878816,-0.2525659393986092,0.015795087025009844
Turkey,apartment,0.43860766338260465,-0.35821386820250267,0.49011247739282426,1.526589426540164,-0.10651795205842374
Turkey,apartment,-0.19003250737678154,-0.490480795926086,1.324000336744508,-0.528518069381181,0.0086032760560979
Turkey,apartment,1.7529462564881562,-0.8193557584474102,0.6845818253493058,-0.3958283994622203,0.04040171078491124
Turkey,apartment,0.9341650799353143,-0.24582896978959343,0.5899563166055058,-0.2787503408301207,0.015989245371587534
Turkey,apartment,0.9412812086848944,-0.21192768924376482,0.5650813053767142,-0.3020663795311572,0.015096795559821005
Turkey,apartment,1.232856101133765,-0.37243600563103746,0.5498253458455596,-0.3757707475571563,0.018562604780670688
Turkey,apartment,-0.0412826057496063,0.06733553662084316,0.33572990656836293,1.8497244719559642,-0.12596618302653442
Turkey,apartment,0.5255576579425533,-0.3298815118716024,0.862162446720819,-0.38662027806191956,0.01304870075102158
Turkey,apartment,0.7950098702784857,-0.3313337092398447,0.7240107979985237,-0.2820838282976006,0.015444479561198722
Turkey,apartment,-0.4017074902652483,0.15972782469919672,0.3965244097084015,1.6683917788691616,-0.13111075722327958
Turkey,apartment,2.2708809599290176,-0.36843246554193465,0.048697477260723494,0.2966050626963893,0.030365544822820865
Turkey,apartment,1.4245793267844586,-0.3332416898343655,0.46839450132417804,-0.06080450215077721,0.02120453227038951
Turkey,apartment,0.3383075552892242,-0.3536303571970996,0.8350364297014277,0.480746712745922,-0.010397020497283659
Turkey,apartment,0.3009511546574486,-0.27635855499672796,0.9524374809607562,-0.7817980672720289,0.010226358122139049
Turkey,apartment,0.2724916573571075,-0.13506901920389805,0.8307758057129753,-0.5684848575027173,0.010375342337320613
Turkey,apartment,0.043889079898508744,-0.35732153131420524,1.1121471817783815,-0.525459620802572,0.008892686143462026
Turkey,apartment,0.512628154787731,-0.48445540464438885,0.9774795944026079,-0.2965360152417359,0.015176118721615674
Turkey,apartment,-0.17850626713883908,-0.25026982718393664,1.1427392885872107,-0.6646156373960846,0.006974044044771982
Turkey,apartment,1.091447360447644,0.14920481745346575,0.2600267884048164,-0.4355412784991426,0.017549217210335918
Turkey,apartment,1.4887547929318252,0.13780386080413548,0.01894439205255033,-0.2935750125448222,0.020092932935014584
Turkey,apartment,2.2819130757595683,-0.09401955970625152,-0.20978784596865988,0.13957435101194957,0.02698534746491844
Turkey,apartment,1.4577281068494454,-0.4780870411823773,0.548850988237161,0.045976822166055045,0.024125793946621607
Turkey,apartment,2.4879436949607685,-0.3401667923043299,-0.13763728570178518,0.362230083927639,0.03167767002988513
Turkey,apartment,0.22745912166834206,-0.07840624933108162,0.8142980108540597,-0.6237441271446678,0.010002451373028668
Turkey,apartment,1.5111353011565873,-0.27462276784075446,0.40009232254832305,-0.7922080881642962,0.035421570448088004
Turkey,apartment,1.6178786002172247,-0.24468810141585667,0.3784120242097363,-0.3197882954101989,0.020483972605745932
Turkey,apartment,0.6825147229046915,-0.7755884688771103,0.2472059418290789,-0.534982742240491,0.017414863571452235
Turkey,apartment,2.641835235416466,-0.1747740965396668,-0.277908033189705,0.31931075989702984,0.0310820214631817
Turkey,apartment,0.2699905019580912,-0.09269219806480204,0.7978580816173877,-0.590044799781511,0.010827358861186505
Turkey,apartment,0.6447937505914998,-0.22074733256472073,0.6545433408535981,0.05540293438570641,0.000902902510522238
Turkey,apartment,0.40077558854347645,-0.6664502197957354,-0.45152975023098524,1.9164019081316963,-0.11894962684682608
Turkey,apartment,-0.48502684424144304,-0.4938448534451495,1.4086489227011854,-0.17731781465524313,-0.005175018791381889
Turkey,apartment,2.710032589787825,0.0015066799644677155,-0.43612870745201976,0.23238979840912768,0.02867259933904707
Turkey,apartment,-0.17545545332381837,-0.2626397860523106,1.1526157415773521,-0.6601412497574531,0.006580059531779983
Turkey,apartment,2.3097081464385583,0.02063231737604088,-0.2415941611367265,0.06292593074096967,0.024792897813187303
Turkey,apartment,0.423412494638536,-0.024370609836590822,-0.278698558127518,1.2255109461019829,-0.11115908154918949
Turkey,apartment,0.7446058125513809,-0.36767571914732616,0.8383089878995766,-0.5412604857847463,0.01563178152613225
Turkey,apartment,0.3917092386333697,0.5465230260154577,0.15381601218496654,-0.045604591541717025,-0.01623472469845337
Turkey,apartment,1.121966621105473,-0.6556296293905413,0.816281868316115,-0.2591382228801281,0.02049423986795162
Turkey,apartment,-1.4407350221834747,0.10660691798910865,0.9043734533087838,2.0821816913798195,-0.14516743590695141
Turkey,apartment,0.03865139079060071,-0.4197457449824648,1.158858712345285,-0.48868983519954334,0.009648813567281938
Turkey,apartment,1.7673517926387945,-0.05646664131352865,0.09526544134638358,-0.10074781658483573,0.020405698781268918
Turkey,apartment,-0.16190281858578295,-0.06071929842127246,0.998975727100299,-0.7821116732368787,0.005856314753109184
Turkey,apartment,2.8128245616618965,-0.29698591041385375,-0.2835354370109423,0.46459005820627525,0.03456740289876892
Turkey,apartment,0.9285430270554579,-0.42902597446443624,0.7282764715192961,-0.1781911358611627,0.017010925200889395
Turkey,apartment,-0.48532191163488037,-0.3825318217766805,1.3245475331647696,-0.23452712810182916,-0.005593263553505269
Turkey,apartment,0.6859268093740181,0.1800714995014628,0.3532095772040589,-0.19256724945172787,-0.0033640598468605365
Turkey,apartment,0.5731238708715962,-0.13712989345015986,0.7480434014354117,-0.9287759395181123,0.02550146693985013
Turkey,apartment,2.8128245616618965,-0.29698591041385375,-0.2835354370109423,0.46459005820627525,0.03456740289876892
Turkey,apartment,0.9477014659786481,-0.07885868212396796,0.46400257635000025,-0.37925762702493715,0.014611498179830462
Turkey,apartment,0.036109036703730675,-0.33332127053486343,1.0927791192044076,-0.5326575997374845,0.009890167321174308
Turkey,apartment,0.936311515852336,-0.24258109520780324,0.5877799239239517,-0.2820323090899336,0.015713919284245217
Turkey,apartment,0.05739326600051094,-0.0747500136564446,0.8973717015497519,-0.6895918904631159,0.007941277162111971
Turkey,apartment,-0.009391221834981502,-0.05095979433206939,0.8520590578044533,-0.26957377949432054,-0.006094569771698616
Turkey,apartment,0.5417525377935832,-0.021748623554064983,0.6282935703163078,-0.5663147974982109,0.011713873139552317
Turkey,apartment,1.2352916551503899,0.0030971675422156483,0.27230996250063766,-0.6073001397762579,0.01952859056792199
Turkey,apartment,0.7270722393826006,0.28386010406243534,0.28201838479478225,-0.6525702641985809,0.016697480225496796
Turkey,apartment,-0.11295120028976936,0.02732713208077755,0.8445315890975499,-0.35005552538665496,-0.0055264582715486696
Turkey,apartment,0.370670356573567,0.061960658370183073,0.5775303622188391,-0.19646197530266568,-0.0009725635672432406
Turkey,apartment,0.653216450068594,-0.008871433924421015,0.4944212267101263,-0.06338509679522165,-0.00036265659195832274
Turkey,apartment,-0.17957985837944615,-0.298803163131107,1.1796973882757729,-0.6375981387412509,0.007049376333188331
Turkey,apartment,1.02112189168513,-0.05831805018781903,0.42115679971149955,-0.6409906773725684,0.017013849279829702
Turkey,apartment,0.0021581760734981094,0.332797030454931,0.5712526931650574,-0.06310384328986321,-0.021816118829302133
Turkey,apartment,1.1502365517979565,-0.07742103506745607,0.4305812545129694,-0.5855660403191836,0.018440353557504032
Turkey,apartment,0.5033385726703619,-0.113023881291461,0.7027404688576933,-0.5050012653115233,0.011370319444471024
Turkey,apartment,0.6288904150631939,-0.374338986644536,0.7683278605069614,0.14613171863900787,0.0037262881416460646
Turkey,apartment,1.6991830334254718,-0.24949221698141974,0.2543835246042353,0.014939500447893248,0.023511932597836297
Turkey,apartment,-0.18076042306470957,-0.33016796886446637,1.2034698015084406,-0.619903828745003,0.007184591711955906
Turkey,apartment,2.1000450001919986,-0.24481230805323712,0.05338191340430542,0.15075090752458425,0.026794363213612858
Turkey,apartment,0.6259602248394778,-0.41567584138214153,0.7990489813493725,0.16933861519837104,0.004365351758685483
Turkey,apartment,0.9292515792993304,-0.4024551971499981,0.6388269721993644,-0.5092040210963802,0.016072107232930226
Turkey,apartment,0.4767803440505991,-0.17829427848597382,0.7914814923427979,-0.7775156050639142,0.012247008464656366
Turkey,apartment,0.9411145950574376,-0.12417630953494906,0.4979282255825373,-0.34949448299869473,0.015253837612599158
Turkey,apartment,1.2922197906169202,-0.31908701397271894,0.5157035668439037,-0.10209400902288178,0.020420746531952087
Turkey,apartment,0.492635248080298,-0.30864009625409017,0.8509625223741321,-0.3911205985059639,0.012360403993522805
Turkey,apartment,1.9669591516516203,-0.2526872030695957,0.12924122911987043,0.10189537798807434,0.025375927633277288
Turkey,apartment,0.48781528383787415,-0.4689455181275938,0.9083528704702826,0.14720039102361712,0.003916062524696963
Turkey,apartment,2.7163681952593044,0.07733286125693196,-0.49342290883931617,0.18629141378958308,0.028111757985369263
Turkey,apartment,0.8423690965104482,-0.4911991057925579,0.5235249449822148,-0.23270865074463565,0.01644504779340672
Turkey,apartment,0.6441500974481155,-0.2477475540773202,0.6749124414832963,0.06997762141789216,0.0010606556205905201
Turkey,apartment,0.40910111702734264,-0.452584361318526,0.9282328400219918,0.12287180604110669,0.002414187710519077
Turkey,apartment,1.261338184666416,0.07491479307585636,0.30116143503970444,-0.6147248233549553,0.02006735113216518
Turkey,apartment,0.6389286066034608,-0.3582506100045959,0.7577027121288731,0.13092742816960623,0.0021706282447682824
Turkey,apartment,0.7918177876038922,-0.41769412337568235,0.7890617094763623,-0.2344970559035732,0.016047056783879306
Turkey,apartment,1.237231352908219,-0.3585642895248395,0.5919424190544224,-0.38070458424357784,0.019108469077587377
Turkey,apartment,1.675655477641662,-0.5257657172970441,0.5053088754575404,-0.14451599640784335,0.023455121505670185
Turkey,apartment,1.0891483840929448,-0.1555439369237681,0.5183031554796559,-0.3038719066414059,0.014990177795754896
Turkey,apartment,1.3286453354790533,-0.5452707743152506,0.6924220010052152,-0.6974506986891736,0.03381550397958084
Turkey,apartment,2.1729615434206706,-0.02429008067124969,-0.13787151297934752,0.036866573945360144,0.023767806997510237
Turkey,apartment,-0.1933430084102488,-0.3347050741581989,1.2051748461344562,-0.6084139792944794,0.008801828478358824
Turkey,apartment,0.8957566881625103,-0.6504741363293532,0.8903483927091015,-0.041880904668471955,0.02285311011139664
Turkey,apartment,-0.1748600125747931,-0.22908522670943496,1.1270022048584747,-0.6788237336875534,0.006572759633103669
Turkey,apartment,2.236616191249522,-0.21902496118711381,-0.035553605973012374,0.18776216102401544,0.02769256731648588
Turkey,apartment,0.27215380176669773,-0.060896265978848084,0.7862635341470262,-0.18274767889383203,-0.004984270097986826
Turkey,apartment,1.6794779290503157,-0.5669289869135529,0.526146187709773,-0.5477633303020065,0.037787824227301856
Turkey,apartment,0.9267377553431805,-0.26446007472350685,0.6031049974179272,-0.2634870228159781,0.016960634042008173
Turkey,apartment,1.49494653408444,-0.6904636950317482,0.7161453614754788,-0.5547188045544312,0.03675342547447725
Turkey,apartment,0.7821085772271761,-0.3624372438938292,0.7058275693302309,-0.28132452054045076,0.015196156391396811
Turkey,apartment,0.8801898060010481,-0.3674831933511225,0.5670067576675654,0.6922380883265202,-0.005758970514335413
Turkey,apartment,0.6656507181273421,-0.08273504115871931,0.592636619334206,-0.007466562954183003,-8.129503872568215e-05
Turkey,apartment,0.7198295019934565,-0.11210267822743357,0.6010223065544793,-0.43880835040335225,0.013233197833437519
Turkey,apartment,0.6463333854093067,-0.3683835619703142,0.8518340763580667,-0.60796183180314,0.013601929852231914
Turkey,apartment,2.580824500497333,0.05853386687265491,-0.40955346958391037,0.14511464008811287,0.02700290835835059
Turkey,apartment,0.6313979709389257,-0.19974099901411382,0.624696957170959,0.0734064654530878,0.0034895400582625412
Turkey,apartment,-0.13778935963319952,-0.3254855326049729,1.1098315530746932,-0.14399436873601876,-0.0019292666758764724
Turkey,apartment,0.6223188809650683,-0.5060369693644783,0.8665093128090985,0.2178626382359092,0.005400986616964756
Turkey,apartment,0.657320717810964,0.05558375864268545,0.4455908985252839,-0.10151555205582317,-0.000741188908954959
Turkey,apartment,1.2886893772691135,-0.35965277438288856,0.5578817955035731,-0.09802247039027763,0.0202243341108532
Turkey,apartment,0.941728643385483,-0.1423391902319924,0.5119271126949274,-0.3400456787037412,0.015139470743148023
Turkey,apartment,0.7920583548099098,-0.3966679360755196,0.7731645106766118,-0.2456552159299523,0.015964144134495095
Turkey,apartment,2.7772666875035243,-0.15743237736737659,-0.36060869009047875,0.3615418482592198,0.03215821529025414
Turkey,apartment,0.496002874915125,-0.22989821988989717,0.7171090008653191,0.03783596696326581,0.002459191211666685
Turkey,apartment,1.4968488319820126,-0.7054772055335007,0.7158373621025821,-0.5286149438874793,0.037318224403625894
Turkey,apartment,0.4880994801817423,-0.21820311437810133,0.781343637030267,-0.436334573044738,0.01296007995298148
Turkey,apartment,0.5092935220224378,-0.2776212517082582,0.7671773661979471,0.03385079178076964,-5.5453172114652865e-05
Turkey,apartment,0.18719303269409354,-0.1819755813254608,0.836079668498716,-0.09916097430953069,-0.000750369166391118
Turkey,apartment,0.17862067398525858,-0.4047103366571631,1.0034077974516125,0.022769270124390648,0.001290373780512306
Turkey,apartment,0.937871109479182,-0.28511470118965454,0.6203964289365825,-0.26047682694678725,0.015522870170098593
Turkey,apartment,0.66231441122361,-0.3039802803452412,0.7731261437885691,-0.34990865372467655,0.013951742035647197
Turkey,apartment,0.2640457727167045,-0.40159323275541486,1.033124484544564,-0.4189512848572622,0.011247517090744067
Turkey,apartment,2.710032589787825,0.0015066799644677155,-0.43612870745201976,0.23238979840912768,0.02867259933904707
Turkey,apartment,1.9017166470170959,-0.06353880898492968,0.03106604632006742,-0.044590596976389,0.02159191834219724
Turkey,apartment,1.4238725268786505,-0.38063640598619947,0.5249183654571433,-0.3177369719151785,0.01927641756164146
Turkey,apartment,1.0624648553311602,-0.3752168956473336,0.6177398744594578,-0.1539122889098217,0.018205549611989308
Turkey,apartment,0.34213104341740297,-0.16071529736652845,0.6902442289631262,0.3794176584208374,-0.012026556450994062
Turkey,apartment,0.9365850745455061,-0.30144626767262256,0.6326402751093793,-0.2508878708085716,0.01570134105150012
Turkey,apartment,-0.7255232761727294,-0.14952628648607055,0.8333061280545606,1.7270723138769468,-0.1281058547769111
Turkey,apartment,1.1516386272378325,-0.3702519710919139,0.6352256882354284,-0.14266878747950879,0.01936352640395759
Turkey,apartment,0.9484437615519021,0.17391448243308352,0.26830879800721946,-0.5231698878268234,0.016317658732397666
Turkey,apartment,0.9128795803259755,-0.44680692003565403,0.7394074077900478,-0.15803105331602238,0.019287773597399603
Turkey,apartment,2.445271238828163,0.03963460720425628,-0.32561122291912564,0.10399231194883428,0.025896598290993375
Turkey,apartment,-0.48361786619216135,-0.5084609126968322,1.4198832877038747,-0.17079301297011418,-0.005323015560960635
Turkey,apartment,2.883544349157305,-0.18471959436174468,-0.46724096704312224,0.8826784297855997,0.022579911132020396
Turkey,apartment,2.0269210703009737,-0.0439567340865528,-0.1384745438230529,-0.299374639142815,0.025269971120787806
Turkey,apartment,0.26514438043317035,-0.2910250116161237,0.5257208498293857,1.4330184729468862,-0.10905944408495642
Turkey,apartment,0.5396903414438863,-0.07801460768772359,0.6714286718408997,-0.5333401233462429,0.011660424887582847
Turkey,apartment,2.851902576448385,0.09603424540911881,-0.5772214686453723,0.22752119131992957,0.029223079923817914
Turkey,apartment,1.0770626604270024,-0.10921729715345017,0.4170687825509665,-0.30648586640973335,0.016295417289977732
Turkey,apartment,1.0950100074932774,-0.22399341103657225,0.5290353352762599,-0.5459490993702997,0.01666672128456251
Turkey,apartment,-0.10510164943850873,-0.8304760996250766,0.6804800281539723,-0.0036835171185082374,0.0008175595611571981
Turkey,apartment,1.224813880199014,-0.13546841229635573,0.4335067666742524,-0.2633883081236613,0.01606669494857264
Turkey,apartment,-0.2776286473337967,-0.41058447855151026,0.8817444193106431,1.308818029354976,-0.111833135907596
Turkey,apartment,1.2126253993161895,-0.5874704266987615,0.72239393741733,-0.26711697737055057,0.020707543672255403
Turkey,apartment,2.731538499108908,-0.11631469174477074,-0.4167455110501867,0.31122942806289716,0.030343815638013603
Turkey,apartment,0.4963089304494347,-0.2721147281637757,0.7332151920951183,-0.004028530222441877,-0.001189551824749089
Turkey,apartment,2.584715537285017,-0.18985515390215812,-0.5870954191017737,1.3136778763612231,-0.06588094934721202
Turkey,apartment,1.1526963157216514,-0.3627329710286228,0.6296899520037428,-0.14732300391285919,0.019192488664016204
Turkey,apartment,0.044260330315104596,-0.2725565030187774,1.0475625143240679,-0.5711046043710539,0.00885899445082382
Turkey,apartment,0.13131349115099325,-0.3222276624916054,0.3372520559644163,1.3234479722342267,-0.11141331963332057
Turkey,apartment,-0.15671839280733496,0.22355822844641438,0.7770555626832105,-0.9535448249289419,0.008762822564845934
Turkey,apartment,0.6412571573681087,-0.2688781186436648,0.7302859951950889,0.10740467617947182,0.0037441197858696373
Turkey,apartment,0.2062999068761228,-0.16954362566027012,0.9115564399669513,-0.8666996933959721,0.010953121485016036
Turkey,apartment,0.27568132021351455,0.20688124152181067,0.5808217217881918,-0.33324867411282183,-0.004401860430678015
Turkey,apartment,0.6302813567171132,-0.3776324047713233,0.7710231868349493,0.14686590086896015,0.0035328343131609662
Turkey,apartment,0.06390879382456818,0.07087681807775226,0.7850831957056108,-0.777927374269364,0.008444460748240566
Turkey,apartment,-0.440057858906031,0.7953638349879402,-0.43941153493834195,3.4902927095848955,-0.25575886284758803
Turkey,apartment,2.1741349484503263,0.0015241165468692262,-0.15750019232043277,0.021917060804726846,0.0236918798920417
Turkey,apartment,1.7487586528456516,0.04660751240519273,-0.0381285158040364,0.2959488352146027,0.007156210053203219
Turkey,apartment,0.7093349024180826,-0.20719442241815114,0.6604933947298945,-0.3597329717319491,0.015084028984622645
Turkey,apartment,1.212318505634397,-0.5944252528742665,0.7276136977661462,-0.26328050799179814,0.02077060860711948
Turkey,apartment,0.9344971338262414,-0.1903060790293843,0.5476394635939591,-0.3087789394215701,0.01596342541918403
Turkey,apartment,1.2291996904036646,-0.3543603203409423,0.547466450179203,-0.40248115220601677,0.018280649429602468
Turkey,apartment,0.9400260430107433,-0.2714735250322093,0.6103138009399841,-0.26928155971836437,0.015239020843095459
Turkey,apartment,1.1516386272378325,-0.3702519710919139,0.6352256882354284,-0.14266878747950879,0.01936352640395759
Turkey,apartment,1.804072245732544,-0.6796235470214528,0.5389008652877846,0.010539110733183548,0.02696205285469219
Turkey,apartment,0.6404788822590947,-0.40617902937500233,0.7941022459631979,0.15450494859199104,0.0021268610093899544
Turkey,apartment,-0.4977931399337616,-0.4228284881380746,1.0038703266270086,1.2325879680847978,-0.11434370003243266
Turkey,apartment,0.9196204307873906,-0.4818801815705257,0.7669239504928885,-0.1445568554490903,0.01844016498945279
Turkey,apartment,1.2041179029924385,-0.7571792136428984,0.8492801697099976,-0.17367210565755414,0.022569427142834414
Turkey,apartment,1.1778338406329436,-0.6159974890050129,0.8244641895672494,-0.278305235816057,0.020060016122557662
Turkey,apartment,2.2708809599290176,-0.36843246554193465,0.048697477260723494,0.2966050626963893,0.030365544822820865
Turkey,apartment,0.6459068718888761,-0.2427516242955247,0.6713847097411606,0.06613504680807858,0.00080358812970009
Turkey,apartment,-0.06668087574412286,0.008762084876073257,0.38268925483886146,1.5562266887964797,-0.12933124111745284
Turkey,apartment,2.1608842141348137,-0.09741708579464277,-0.08362217560416388,0.08516314127591465,0.0251752149204861
Turkey,apartment,0.28696717250513454,0.0705557932223504,-0.03945578765897811,1.617922406894708,-0.12768939682887032
Turkey,apartment,2.40661076795015,-0.2992001690672761,-0.07313117156868912,0.3118968657988872,0.031178448690035
Turkey,apartment,1.186606973535827,-0.515375386739031,0.716103915957432,-0.03716582005341831,0.02206450558364608
Turkey,apartment,2.6773497018233114,-0.31473183903637675,-0.20056123111374027,0.42253097696623376,0.033514007626071325
Turkey,apartment,0.6319276672668821,-0.331133040097823,0.7361717704449509,0.12178204849620802,0.003089853371073413
Turkey,apartment,0.8664686021393726,-0.4946019157093456,0.8755199393125279,-0.4320617674570768,0.017813070113643394
Turkey,apartment,1.6991830334254718,-0.24949221698141974,0.2543835246042353,0.014939500447893248,0.023511932597836297
Turkey,apartment,0.8093718195911207,-0.0579415271353448,0.516972664966535,-0.44028740877765,0.013979292221804898
Turkey,apartment,-0.1742186858189245,-0.18833802984307568,1.0958285641394263,-0.7016061794443019,0.006606802519543743
Turkey,apartment,1.5631419146390824,-0.2837829262618973,0.349851569908261,-0.01796885426941651,0.022557414127970854
Turkey,apartment,1.2511654257759657,-0.019262056690231434,-0.3629546890352569,1.6010973236205908,-0.10456758835934384
Turkey,apartment,-0.24495175396344632,-0.2046198602859066,1.0798190027724892,-0.25914762109778294,-0.006455483838093138
Turkey,apartment,1.2871482560516077,-0.3520909263473063,0.551930079922696,-0.10088260526597956,0.02041896802161582
Turkey,apartment,1.2215110712115795,-0.41078301185514327,0.5894721670048934,-0.36659796850479104,0.01922650578469148
Turkey,apartment,0.3692122385568326,-0.5975219030292385,1.1526337883298472,-0.5643461230169567,0.013023667734937542
Turkey,apartment,3.0492599030102463,-0.11435209713485982,-0.5322291309108392,0.4407638544975095,0.03414623549863183
Turkey,apartment,0.26999401969614817,-0.2942210186603857,0.9522610246800859,-0.48023256945882936,0.010401768688783942
Turkey,apartment,0.8857830811022402,-0.37260409454389065,0.7648888940990778,-0.22797713737917752,0.017229953081157358
Turkey,apartment,2.2355026036927796,-0.2271965108667462,-0.02951776462682836,0.19283316738947037,0.02786361508191006
Turkey,apartment,-0.01206290209287762,-0.06560909162913649,0.8629132252277095,-0.2596594311522466,-0.005790762392879986
Turkey,apartment,2.851902576448385,0.09603424540911881,-0.5772214686453723,0.22752119131992957,0.029223079923817914
Turkey,apartment,0.7547504720505286,-0.44440899176295406,0.774035993287258,0.20065506908677105,0.004977253641162901
Turkey,apartment,1.3998161016049506,-0.49906756574063904,0.5715840152108781,-0.2626868304176963,0.020558585374428652
Turkey,apartment,-0.19593206509839128,-0.5353450172146305,1.357101915786965,-0.5010080061530734,0.00955079393551204
Turkey,apartment,0.799645392146539,-0.3190709270876585,0.7153522579675209,-0.29186580683256236,0.014815178335393623
Turkey,apartment,0.5942407798702707,-0.5513498552847569,0.30244231791401877,-0.3720498111558509,0.014619151438580547
Turkey,apartment,2.299594565246605,0.15468170063145995,-0.39863531171850186,-0.01070746053549148,0.02578262079090937
Turkey,apartment,1.4305069724150223,-0.15846426280866796,0.3555639485324643,-0.4437372628033105,0.01898631810937582
Turkey,apartment,0.6663733178504789,-0.2650185130186934,0.7440216708274512,-0.37358532721882454,0.013412581361536703
Turkey,apartment,0.5070846863328945,-0.29469477682544765,0.7797739122539407,0.04427906847546934,0.0003067993070010327
Turkey,apartment,1.161954708580112,-0.46159464637204567,0.7148936338631602,-0.8087114751013587,0.03135123515204013
Turkey,apartment,0.15184004060122622,-0.2589286014839176,0.7936554546509252,0.8150332480304968,-0.025672377040304346
Turkey,apartment,1.4546139734234442,-0.7077423721599247,0.7451510043628949,-0.5531099456907239,0.03628807202065363
Turkey,apartment,1.8643421291202134,-0.4228676538845801,0.2984895860524478,0.17107802658796678,0.027235687298822003
Turkey,apartment,0.41368725374961013,-0.3795204399060284,0.87383086635801,0.08223126422898921,0.0014004093712963244
Turkey,apartment,2.0373449300161046,-0.04385329365467789,-0.053447138115958935,-0.003895217525393705,0.022678313808205272
Turkey,apartment,0.6384056198016381,-0.3994964635173421,0.7887475471217738,0.15250155919246153,0.0024102633829300546
Turkey,apartment,1.6304236309808895,-0.10329185165407682,0.2003698123485213,-0.12577391759346554,0.019428803164813963
Turkey,apartment,0.08517770782765596,-0.22616336559478045,0.8809168086196579,0.3010643724389202,-0.016055739332246115
Turkey,apartment,1.4577281068494454,-0.4780870411823773,0.548850988237161,0.045976822166055045,0.024125793946621607
Turkey,apartment,1.9669591516516203,-0.2526872030695957,0.12924122911987043,0.10189537798807434,0.025375927633277288
Turkey,apartment,0.9294766670056622,-0.3738364981610949,0.6865963304265016,-0.2076842511295013,0.01675531198150677
Turkey,apartment,-0.7681178309414329,-0.31975908685085325,1.3609767822021008,0.07383307524612225,-0.021276390773081313
Turkey,apartment,0.9320242941962358,-0.32974113119776394,0.6534963383732837,-0.23267769503168095,0.01633604982198842
Turkey,apartment,0.9251419440800429,-0.20990397963573465,0.5613116262667878,-0.29146453283638435,0.01713967986324969
Turkey,apartment,1.7673517926387945,-0.05646664131352865,0.09526544134638358,-0.10074781658483573,0.020405698781268918
Turkey,apartment,0.8033427720996228,-0.34280055539944,0.7939836991431296,-0.5409427586827928,0.014593422966054937
Turkey,apartment,1.1301166905162583,-0.5410109679687455,0.7306974749298443,-0.32457002452617456,0.019043989243281934
Turkey,apartment,0.07865497069833921,-0.3175640047944953,0.9488395998621213,0.3524108852602763,-0.014649618037551555
Turkey,apartment,0.6557852986294939,-0.01816957824896321,0.5018794529096231,-0.060231016530006114,-0.0006910261892043348
Turkey,apartment,0.2622812527214481,-0.2960343000537586,0.952571637646221,-0.4736987192979002,0.011386868909325842
Turkey,apartment,0.713983385653682,-0.2137397090634049,0.6661287844495735,-0.3595863588752616,0.014496952635627898
Turkey,apartment,2.1741349484503263,0.0015241165468692262,-0.15750019232043277,0.021917060804726846,0.0236918798920417
Turkey,apartment,1.1649238910817548,-0.6214509592933597,0.7749080137267287,-0.2712811370141166,0.020529044591086846
Turkey,apartment,-0.8920055372716011,0.3904695714134102,0.38678809701070876,2.0968358258282773,-0.14771805446498001
Turkey,apartment,0.9655613988094165,-0.35574783528199316,0.676511004948598,-0.4904104362190392,0.01598625456520922
